protocol,workload,round_id,sample_id,latency_ms
ssh3,nano,2,59,533.694306
ssh3,nano,2,60,310.970356
ssh3,nano,2,61,293.307308
ssh3,nano,2,62,315.848838
ssh3,nano,2,63,321.967654
ssh3,nano,2,64,291.205298
ssh3,nano,2,65,284.780637
ssh3,nano,2,66,297.498229
ssh3,nano,2,67,332.253042
ssh3,nano,2,68,320.657301
ssh3,nano,2,69,591.057334
ssh3,nano,2,70,289.160376
ssh3,nano,2,71,327.693936
ssh3,nano,2,72,332.106788
ssh3,nano,2,73,273.207742
ssh3,nano,2,74,50.548242
ssh3,nano,2,75,436.272960
ssh3,nano,2,76,50.471114
ssh3,nano,2,77,169.059895
ssh3,nano,2,78,50.511481
ssh3,nano,2,79,186.979166
ssh3,nano,2,80,50.510272
ssh3,nano,2,81,455.047083
ssh3,nano,2,82,50.446036
ssh3,nano,2,83,191.837491
ssh3,nano,2,84,50.448226
ssh3,nano,2,85,337.930773
ssh3,nano,2,86,50.542458
ssh3,nano,2,87,50.494261
ssh3,nano,2,88,50.491942
ssh3,nano,2,89,89.789327
ssh3,nano,2,90,50.414615
ssh3,nano,2,91,50.724261
ssh3,nano,2,92,50.503946
ssh3,nano,2,93,261.723600
ssh3,nano,2,94,50.537970
ssh3,nano,2,95,50.464301
ssh3,nano,2,96,50.488538
ssh3,nano,2,97,61.245830
ssh3,nano,2,98,50.475985
ssh3,nano,2,99,330.123456
ssh3,nano,2,100,50.483644
ssh3,nano,3,1,60.147506
ssh3,nano,3,2,172.425821
ssh3,nano,3,3,117.768333
ssh3,nano,3,4,338.291683
ssh3,nano,3,5,50.509076
ssh3,nano,3,6,773.148593
ssh3,nano,3,7,515.396422
ssh3,nano,3,8,317.564734
ssh3,nano,3,9,606.156406
ssh3,nano,3,10,319.720005
ssh3,nano,3,11,585.846657
ssh3,nano,3,12,333.931884
ssh3,nano,3,13,288.953429
ssh3,nano,3,14,289.198749
ssh3,nano,3,15,318.782954
ssh3,nano,3,16,317.562289
ssh3,nano,3,17,315.593915
ssh3,nano,3,18,326.482635
ssh3,nano,3,19,300.798981
ssh3,nano,3,20,307.828202
ssh3,nano,3,21,689.062607
ssh3,nano,3,22,278.907707
ssh3,nano,3,23,305.222293
ssh3,nano,3,24,306.199537
ssh3,nano,3,25,315.690395
ssh3,nano,3,26,491.077018
ssh3,nano,3,27,321.286117
ssh3,nano,3,28,337.110289
ssh3,nano,3,29,311.797379
ssh3,nano,3,30,325.283957
ssh3,nano,3,31,290.070718
ssh3,nano,3,32,303.963955
ssh3,nano,3,33,316.821840
ssh3,nano,3,34,663.245666
ssh3,nano,3,35,267.739233
ssh3,nano,3,36,50.508379
ssh3,nano,3,37,438.095897
ssh3,nano,3,38,50.727160
ssh3,nano,3,39,283.277811
ssh3,nano,3,40,734.290124
ssh3,nano,3,41,313.788381
ssh3,nano,3,42,298.233792
ssh3,nano,3,43,290.579224
ssh3,nano,3,44,315.321696
ssh3,nano,3,45,321.868450
ssh3,nano,3,46,664.990276
ssh3,nano,3,47,284.024545
ssh3,nano,3,48,346.606875
ssh3,nano,3,49,272.573312
ssh3,nano,3,50,267.378858
ssh3,nano,3,51,50.396765
ssh3,nano,3,52,205.427716
ssh3,nano,3,53,964.701123
ssh3,nano,3,54,335.939982
ssh3,nano,3,55,288.779363
ssh3,nano,3,56,911.652480
ssh3,nano,3,57,302.074302
ssh3,nano,3,58,623.964306
ssh3,nano,3,59,336.728729
ssh3,nano,3,60,311.235769
ssh3,nano,3,61,340.903321
ssh3,nano,3,62,300.779677
ssh3,nano,3,63,351.254095
ssh3,nano,3,64,562.391732
ssh3,nano,3,65,340.897353
ssh3,nano,3,66,902.766824
ssh3,nano,3,67,270.859726
ssh3,nano,3,68,50.583074
ssh3,nano,3,69,50.339602
ssh3,nano,3,70,50.913378
ssh3,nano,3,71,50.350942
ssh3,nano,3,72,50.315386
ssh3,nano,3,73,254.098919
ssh3,nano,3,74,243.835197
ssh3,nano,3,75,307.937505
ssh3,nano,3,76,315.768175
ssh3,nano,3,77,332.604609
ssh3,nano,3,78,305.879648
ssh3,nano,3,79,328.667179
ssh3,nano,3,80,323.697619
ssh3,nano,3,81,282.380106
ssh3,nano,3,82,50.468987
ssh3,nano,3,83,308.379083
ssh3,nano,3,84,50.621895
ssh3,nano,3,85,50.569975
ssh3,nano,3,86,50.505338
ssh3,nano,3,87,1464.217959
ssh3,nano,3,88,50.466679
ssh3,nano,3,89,50.783299
ssh3,nano,3,90,50.522598
ssh3,nano,3,91,50.511689
ssh3,nano,3,92,50.440808
ssh3,nano,3,93,81.551229
ssh3,nano,3,94,50.369645
ssh3,nano,3,95,299.707853
ssh3,nano,3,96,50.510279
ssh3,nano,3,97,157.285068
ssh3,nano,3,98,50.351001
ssh3,nano,3,99,190.850131
ssh3,nano,3,100,50.449408
ssh3,nano,4,1,597.746042
ssh3,nano,4,2,357.742288
ssh3,nano,4,3,316.583763
ssh3,nano,4,4,275.959433
ssh3,nano,4,5,319.529065
ssh3,nano,4,6,313.521419
ssh3,nano,4,7,311.619222
ssh3,nano,4,8,341.216953
ssh3,nano,4,9,293.058064
ssh3,nano,4,10,293.526266
ssh3,nano,4,11,312.678518
ssh3,nano,4,12,328.879815
ssh3,nano,4,13,313.948682
ssh3,nano,4,14,304.260055
ssh3,nano,4,15,321.458279
ssh3,nano,4,16,312.085106
ssh3,nano,4,17,312.117194
ssh3,nano,4,18,265.431991
ssh3,nano,4,19,311.195348
ssh3,nano,4,20,314.652510
ssh3,nano,4,21,308.499727
ssh3,nano,4,22,298.810591
ssh3,nano,4,23,262.446074
ssh3,nano,4,24,50.491429
ssh3,nano,4,25,175.430673
ssh3,nano,4,26,50.358112
ssh3,nano,4,27,207.054208
ssh3,nano,4,28,50.351758
ssh3,nano,4,29,171.713189
ssh3,nano,4,30,50.447090
ssh3,nano,4,31,144.448880
ssh3,nano,4,32,50.523488
ssh3,nano,4,33,263.769923
ssh3,nano,4,34,50.331759
ssh3,nano,4,35,168.013382
ssh3,nano,4,36,50.417247
ssh3,nano,4,37,269.974093
ssh3,nano,4,38,50.474166
ssh3,nano,4,39,376.365989
ssh3,nano,4,40,50.564293
ssh3,nano,4,41,135.658337
ssh3,nano,4,42,50.592145
ssh3,nano,4,43,161.117869
ssh3,nano,4,44,50.463435
ssh3,nano,4,45,291.482807
ssh3,nano,4,46,50.544227
ssh3,nano,4,47,159.313031
ssh3,nano,4,48,112.360238
ssh3,nano,4,49,133.666404
ssh3,nano,4,50,419.481666
ssh3,nano,4,51,302.693993
ssh3,nano,4,52,282.222264
ssh3,nano,4,53,50.399123
ssh3,nano,4,54,195.563404
ssh3,nano,4,55,53.530774
ssh3,nano,4,56,224.579652
ssh3,nano,4,57,56.951588
ssh3,nano,4,58,197.230129
ssh3,nano,4,59,64.771258
ssh3,nano,4,60,173.245898
ssh3,nano,4,61,105.236435
ssh3,nano,4,62,162.101273
ssh3,nano,4,63,123.924028
ssh3,nano,4,64,134.179334
ssh3,nano,4,65,77.818143
ssh3,nano,4,66,848.079714
ssh3,nano,4,67,50.578130
ssh3,nano,4,68,207.420951
ssh3,nano,4,69,72.853136
ssh3,nano,4,70,420.887025
ssh3,nano,4,71,50.510066
ssh3,nano,4,72,208.673189
ssh3,nano,4,73,271.713461
ssh3,nano,4,74,678.913266
ssh3,nano,4,75,322.720045
ssh3,nano,4,76,294.067279
ssh3,nano,4,77,448.676039
ssh3,nano,4,78,277.224024
ssh3,nano,4,79,308.399301
ssh3,nano,4,80,342.604944
ssh3,nano,4,81,299.573607
ssh3,nano,4,82,289.256967
ssh3,nano,4,83,50.449152
ssh3,nano,4,84,50.336070
ssh3,nano,4,85,59.447617
ssh3,nano,4,86,50.499592
ssh3,nano,4,87,50.437051
ssh3,nano,4,88,86.926741
ssh3,nano,4,89,50.714135
ssh3,nano,4,90,50.348862
ssh3,nano,4,91,50.449636
ssh3,nano,4,92,50.301506
ssh3,nano,4,93,50.419722
ssh3,nano,4,94,50.524916
ssh3,nano,4,95,50.593240
ssh3,nano,4,96,50.745689
ssh3,nano,4,97,200.541284
ssh3,nano,4,98,50.473738
ssh3,nano,4,99,50.303101
ssh3,nano,4,100,71.299990
ssh3,nano,5,1,377.262216
ssh3,nano,5,2,226.313891
ssh3,nano,5,3,50.889789
ssh3,nano,5,4,477.122083
ssh3,nano,5,5,50.556434
ssh3,nano,5,6,227.064568
ssh3,nano,5,7,50.533760
ssh3,nano,5,8,171.549652
ssh3,nano,5,9,94.700714
ssh3,nano,5,10,156.568086
ssh3,nano,5,11,102.522618
ssh3,nano,5,12,132.842622
ssh3,nano,5,13,283.574835
ssh3,nano,5,14,50.621344
ssh3,nano,5,15,369.517483
ssh3,nano,5,16,50.552562
ssh3,nano,5,17,50.565990
ssh3,nano,5,18,50.533881
ssh3,nano,5,19,50.835676
ssh3,nano,5,20,50.497522
ssh3,nano,5,21,50.912510
ssh3,nano,5,22,50.545591
ssh3,nano,5,23,51.424571
ssh3,nano,5,24,50.593738
ssh3,nano,5,25,71.315715
ssh3,nano,5,26,50.402104
ssh3,nano,5,27,52.129570
ssh3,nano,5,28,50.555108
ssh3,nano,5,29,54.191245
ssh3,nano,5,30,50.787552
ssh3,nano,5,31,222.574040
ssh3,nano,5,32,50.511483
ssh3,nano,5,33,50.503406
ssh3,nano,5,34,50.538718
ssh3,nano,5,35,50.485959
ssh3,nano,5,36,50.408173
ssh3,nano,5,37,70.942009
ssh3,nano,5,38,50.502994
ssh3,nano,5,39,184.576697
ssh3,nano,5,40,50.430859
ssh3,nano,5,41,50.612451
ssh3,nano,5,42,50.815236
ssh3,nano,5,43,50.388217
ssh3,nano,5,44,50.337972
ssh3,nano,5,45,83.468692
ssh3,nano,5,46,50.459598
ssh3,nano,5,47,50.776774
ssh3,nano,5,48,50.476963
ssh3,nano,5,49,50.831520
ssh3,nano,5,50,50.451600
ssh3,nano,5,51,50.792280
ssh3,nano,5,52,50.243675
ssh3,nano,5,53,51.054608
ssh3,nano,5,54,50.510350
ssh3,nano,5,55,50.898552
ssh3,nano,5,56,50.346656
ssh3,nano,5,57,54.117409
ssh3,nano,5,58,50.556449
ssh3,nano,5,59,88.391983
ssh3,nano,5,60,50.279733
ssh3,nano,5,61,50.670001
ssh3,nano,5,62,50.429551
ssh3,nano,5,63,62.695001
ssh3,nano,5,64,50.389331
ssh3,nano,5,65,68.772396
ssh3,nano,5,66,50.430813
ssh3,nano,5,67,238.967473
ssh3,nano,5,68,50.524875
ssh3,nano,5,69,134.543041
ssh3,nano,5,70,50.520147
ssh3,nano,5,71,143.516002
ssh3,nano,5,72,50.467827
ssh3,nano,5,73,207.024807
ssh3,nano,5,74,50.503269
ssh3,nano,5,75,50.457905
ssh3,nano,5,76,50.508605
ssh3,nano,5,77,71.163205
ssh3,nano,5,78,50.473177
ssh3,nano,5,79,262.713014
ssh3,nano,5,80,50.514279
ssh3,nano,5,81,51.001496
ssh3,nano,5,82,50.499023
ssh3,nano,5,83,50.436826
ssh3,nano,5,84,50.579139
ssh3,nano,5,85,73.322820
ssh3,nano,5,86,50.601893
ssh3,nano,5,87,282.539879
ssh3,nano,5,88,50.650918
ssh3,nano,5,89,151.427839
ssh3,nano,5,90,50.514918
ssh3,nano,5,91,166.004070
ssh3,nano,5,92,50.526627
ssh3,nano,5,93,187.458152
ssh3,nano,5,94,50.531388
ssh3,nano,5,95,364.782030
ssh3,nano,5,96,50.444936
ssh3,nano,5,97,50.471947
ssh3,nano,5,98,50.335077
ssh3,nano,5,99,78.362057
ssh3,nano,5,100,50.298170
ssh3,nano,6,1,282.464966
ssh3,nano,6,2,495.410109
ssh3,nano,6,3,290.841370
ssh3,nano,6,4,322.723708
ssh3,nano,6,5,266.689433
ssh3,nano,6,6,838.210492
ssh3,nano,6,7,271.832172
ssh3,nano,6,8,275.039744
ssh3,nano,6,9,50.506531
ssh3,nano,6,10,111.486425
ssh3,nano,6,11,50.455698
ssh3,nano,6,12,50.856949
ssh3,nano,6,13,50.404959
ssh3,nano,6,14,76.292149
ssh3,nano,6,15,50.447936
ssh3,nano,6,16,50.764658
ssh3,nano,6,17,50.477666
ssh3,nano,6,18,91.638387
ssh3,nano,6,19,50.443744
ssh3,nano,6,20,157.988108
ssh3,nano,6,21,50.370781
ssh3,nano,6,22,50.432287
ssh3,nano,6,23,50.490982
ssh3,nano,6,24,261.238990
ssh3,nano,6,25,50.569536
ssh3,nano,6,26,287.157720
ssh3,nano,6,27,50.597153
ssh3,nano,6,28,256.041512
ssh3,nano,6,29,604.633373
ssh3,nano,6,30,324.549037
ssh3,nano,6,31,346.342344
ssh3,nano,6,32,278.414390
ssh3,nano,6,33,370.741380
ssh3,nano,6,34,293.354534
ssh3,nano,6,35,377.648097
ssh3,nano,6,36,346.625920
ssh3,nano,6,37,289.785524
ssh3,nano,6,38,355.143877
ssh3,nano,6,39,314.909214
ssh3,nano,6,40,275.467425
ssh3,nano,6,41,281.050564
ssh3,nano,6,42,294.847503
ssh3,nano,6,43,50.536115
ssh3,nano,6,44,206.901749
ssh3,nano,6,45,72.840003
ssh3,nano,6,46,215.148006
ssh3,nano,6,47,50.798312
ssh3,nano,6,48,255.996149
ssh3,nano,6,49,251.433480
ssh3,nano,6,50,50.942805
ssh3,nano,6,51,216.324977
ssh3,nano,6,52,608.238793
ssh3,nano,6,53,300.653046
ssh3,nano,6,54,344.724771
ssh3,nano,6,55,329.833071
ssh3,nano,6,56,333.936164
ssh3,nano,6,57,348.177516
ssh3,nano,6,58,338.181100
ssh3,nano,6,59,342.582312
ssh3,nano,6,60,358.495774
ssh3,nano,6,61,309.034436
ssh3,nano,6,62,336.026636
ssh3,nano,6,63,274.401566
ssh3,nano,6,64,50.443651
ssh3,nano,6,65,50.498844
ssh3,nano,6,66,282.419280
ssh3,nano,6,67,50.529453
ssh3,nano,6,68,50.434246
ssh3,nano,6,69,50.327163
ssh3,nano,6,70,50.495946
ssh3,nano,6,71,50.536848
ssh3,nano,6,72,50.885427
ssh3,nano,6,73,50.673127
ssh3,nano,6,74,50.450639
ssh3,nano,6,75,249.930632
ssh3,nano,6,76,50.513238
ssh3,nano,6,77,50.542087
ssh3,nano,6,78,318.966076
ssh3,nano,6,79,50.518923
ssh3,nano,6,80,50.798645
ssh3,nano,6,81,50.367083
ssh3,nano,6,82,50.562455
ssh3,nano,6,83,50.470202
ssh3,nano,6,84,50.522391
ssh3,nano,6,85,50.448924
ssh3,nano,6,86,50.348661
ssh3,nano,6,87,301.281339
ssh3,nano,6,88,50.478306
ssh3,nano,6,89,50.439464
ssh3,nano,6,90,50.879010
ssh3,nano,6,91,50.531829
ssh3,nano,6,92,50.521249
ssh3,nano,6,93,236.277665
ssh3,nano,6,94,50.618949
ssh3,nano,6,95,50.510725
ssh3,nano,6,96,50.349996
ssh3,nano,6,97,50.280181
ssh3,nano,6,98,50.511498
ssh3,nano,6,99,50.513218
ssh3,nano,6,100,50.480121
ssh3,nano,7,1,322.990938
ssh3,nano,7,2,259.938606
ssh3,nano,7,3,627.216504
ssh3,nano,7,4,324.562452
ssh3,nano,7,5,335.146778
ssh3,nano,7,6,531.906095
ssh3,nano,7,7,263.228809
ssh3,nano,7,8,743.396775
ssh3,nano,7,9,480.125796
ssh3,nano,7,10,305.590014
ssh3,nano,7,11,521.653753
ssh3,nano,7,12,302.390341
ssh3,nano,7,13,316.803828
ssh3,nano,7,14,309.318235
ssh3,nano,7,15,279.567229
ssh3,nano,7,16,279.654863
ssh3,nano,7,17,342.285343
ssh3,nano,7,18,310.377422
ssh3,nano,7,19,1014.724134
ssh3,nano,7,20,656.303555
ssh3,nano,7,21,314.469247
ssh3,nano,7,22,282.262292
ssh3,nano,7,23,328.652048
ssh3,nano,7,24,309.006545
ssh3,nano,7,25,308.678094
ssh3,nano,7,26,340.851297
ssh3,nano,7,27,295.214194
ssh3,nano,7,28,313.094891
ssh3,nano,7,29,501.731298
ssh3,nano,7,30,287.731026
ssh3,nano,7,31,296.750954
ssh3,nano,7,32,293.292873
ssh3,nano,7,33,294.454116
ssh3,nano,7,34,299.761634
ssh3,nano,7,35,723.804054
ssh3,nano,7,36,278.305831
ssh3,nano,7,37,50.530861
ssh3,nano,7,38,169.421131
ssh3,nano,7,39,50.848683
ssh3,nano,7,40,149.288395
ssh3,nano,7,41,50.574615
ssh3,nano,7,42,278.347297
ssh3,nano,7,43,50.488994
ssh3,nano,7,44,113.503724
ssh3,nano,7,45,50.574204
ssh3,nano,7,46,190.757045
ssh3,nano,7,47,50.466868
ssh3,nano,7,48,169.534944
ssh3,nano,7,49,50.480619
ssh3,nano,7,50,189.064159
ssh3,nano,7,51,50.495459
ssh3,nano,7,52,141.815639
ssh3,nano,7,53,50.450012
ssh3,nano,7,54,198.492427
ssh3,nano,7,55,50.406310
ssh3,nano,7,56,433.399440
ssh3,nano,7,57,50.837149
ssh3,nano,7,58,50.467048
ssh3,nano,7,59,50.491829
ssh3,nano,7,60,59.191938
ssh3,nano,7,61,50.493774
ssh3,nano,7,62,61.243006
ssh3,nano,7,63,50.292776
ssh3,nano,7,64,50.863867
ssh3,nano,7,65,50.541805
ssh3,nano,7,66,62.134862
ssh3,nano,7,67,50.453642
ssh3,nano,7,68,72.440884
ssh3,nano,7,69,50.514407
ssh3,nano,7,70,58.071835
ssh3,nano,7,71,50.338292
ssh3,nano,7,72,259.341331
ssh3,nano,7,73,838.589104
ssh3,nano,7,74,290.165782
ssh3,nano,7,75,309.392237
ssh3,nano,7,76,305.388912
ssh3,nano,7,77,633.402559
ssh3,nano,7,78,340.749131
ssh3,nano,7,79,888.847593
ssh3,nano,7,80,283.873568
ssh3,nano,7,81,344.945568
ssh3,nano,7,82,349.254207
ssh3,nano,7,83,293.958295
ssh3,nano,7,84,327.642114
ssh3,nano,7,85,329.273624
ssh3,nano,7,86,309.779306
ssh3,nano,7,87,339.174694
ssh3,nano,7,88,289.477317
ssh3,nano,7,89,319.158034
ssh3,nano,7,90,325.976235
ssh3,nano,7,91,347.669227
ssh3,nano,7,92,299.767906
ssh3,nano,7,93,267.454983
ssh3,nano,7,94,304.922164
ssh3,nano,7,95,333.017478
ssh3,nano,7,96,731.018461
ssh3,nano,7,97,287.019721
ssh3,nano,7,98,329.268196
ssh3,nano,7,99,278.406373
ssh3,nano,7,100,295.087698
ssh3,nano,8,1,334.353604
ssh3,nano,8,2,288.276828
ssh3,nano,8,3,312.580293
ssh3,nano,8,4,339.075756
ssh3,nano,8,5,729.015512
ssh3,nano,8,6,278.312703
ssh3,nano,8,7,329.001176
ssh3,nano,8,8,327.467378
ssh3,nano,8,9,347.435512
ssh3,nano,8,10,351.408092
ssh3,nano,8,11,300.188038
ssh3,nano,8,12,318.064977
ssh3,nano,8,13,315.507423
ssh3,nano,8,14,324.911871
ssh3,nano,8,15,302.424864
ssh3,nano,8,16,467.300708
ssh3,nano,8,17,330.329917
ssh3,nano,8,18,290.986022
ssh3,nano,8,19,332.377299
ssh3,nano,8,20,325.167821
ssh3,nano,8,21,344.542093
ssh3,nano,8,22,302.824983
ssh3,nano,8,23,310.938108
ssh3,nano,8,24,307.755294
ssh3,nano,8,25,271.900615
ssh3,nano,8,26,325.472612
ssh3,nano,8,27,311.143408
ssh3,nano,8,28,319.692467
ssh3,nano,8,29,307.511476
ssh3,nano,8,30,312.590228
ssh3,nano,8,31,344.770003
ssh3,nano,8,32,315.578771
ssh3,nano,8,33,278.552933
ssh3,nano,8,34,501.114441
ssh3,nano,8,35,308.491507
ssh3,nano,8,36,298.025045
ssh3,nano,8,37,320.058826
ssh3,nano,8,38,297.245195
ssh3,nano,8,39,308.657299
ssh3,nano,8,40,277.054429
ssh3,nano,8,41,285.925741
ssh3,nano,8,42,320.776790
ssh3,nano,8,43,631.207373
ssh3,nano,8,44,308.032987
ssh3,nano,8,45,331.480124
ssh3,nano,8,46,775.196882
ssh3,nano,8,47,341.799807
ssh3,nano,8,48,288.544043
ssh3,nano,8,49,355.646380
ssh3,nano,8,50,212.861333
ssh3,nano,8,51,318.841580
ssh3,nano,8,52,294.146492
ssh3,nano,8,53,276.625009
ssh3,nano,8,54,319.016915
ssh3,nano,8,55,323.836227
ssh3,nano,8,56,325.656052
ssh3,nano,8,57,256.343496
ssh3,nano,8,58,50.457347
ssh3,nano,8,59,182.658636
ssh3,nano,8,60,50.479606
ssh3,nano,8,61,140.144165
ssh3,nano,8,62,50.382553
ssh3,nano,8,63,543.291651
ssh3,nano,8,64,50.478029
ssh3,nano,8,65,50.460856
ssh3,nano,8,66,50.630524
ssh3,nano,8,67,50.688510
ssh3,nano,8,68,50.339130
ssh3,nano,8,69,331.060039
ssh3,nano,8,70,50.452647
ssh3,nano,8,71,50.587552
ssh3,nano,8,72,50.329139
ssh3,nano,8,73,50.328998
ssh3,nano,8,74,50.490734
ssh3,nano,8,75,130.975943
ssh3,nano,8,76,50.295879
ssh3,nano,8,77,166.866914
ssh3,nano,8,78,50.451397
ssh3,nano,8,79,166.130254
ssh3,nano,8,80,50.329476
ssh3,nano,8,81,155.356322
ssh3,nano,8,82,50.531746
ssh3,nano,8,83,391.062617
ssh3,nano,8,84,50.404171
ssh3,nano,8,85,50.498790
ssh3,nano,8,86,50.528211
ssh3,nano,8,87,83.846060
ssh3,nano,8,88,50.590706
ssh3,nano,8,89,50.836985
ssh3,nano,8,90,50.537479
ssh3,nano,8,91,226.167130
ssh3,nano,8,92,50.579506
ssh3,nano,8,93,50.379971
ssh3,nano,8,94,50.553436
ssh3,nano,8,95,84.954844
ssh3,nano,8,96,50.475893
ssh3,nano,8,97,61.807319
ssh3,nano,8,98,50.570448
ssh3,nano,8,99,297.208471
ssh3,nano,8,100,50.477391
ssh3,nano,9,1,277.780928
ssh3,nano,9,2,50.391654
ssh3,nano,9,3,496.715108
ssh3,nano,9,4,50.401293
ssh3,nano,9,5,177.335656
ssh3,nano,9,6,50.267086
ssh3,nano,9,7,171.025300
ssh3,nano,9,8,50.526974
ssh3,nano,9,9,212.487431
ssh3,nano,9,10,50.503149
ssh3,nano,9,11,350.975126
ssh3,nano,9,12,50.567711
ssh3,nano,9,13,258.036618
ssh3,nano,9,14,50.804590
ssh3,nano,9,15,236.442949
ssh3,nano,9,16,50.793383
ssh3,nano,9,17,209.419000
ssh3,nano,9,18,60.575439
ssh3,nano,9,19,552.249675
ssh3,nano,9,20,50.468960
ssh3,nano,9,21,242.653940
ssh3,nano,9,22,50.923029
ssh3,nano,9,23,231.298914
ssh3,nano,9,24,50.913781
ssh3,nano,9,25,218.584811
ssh3,nano,9,26,51.123565
ssh3,nano,9,27,244.636077
ssh3,nano,9,28,50.808281
ssh3,nano,9,29,196.884043
ssh3,nano,9,30,97.416079
ssh3,nano,9,31,169.947462
ssh3,nano,9,32,65.402222
ssh3,nano,9,33,211.981893
ssh3,nano,9,34,378.272332
ssh3,nano,9,35,50.560589
ssh3,nano,9,36,250.788282
ssh3,nano,9,37,50.940688
ssh3,nano,9,38,196.649065
ssh3,nano,9,39,90.425454
ssh3,nano,9,40,164.211809
ssh3,nano,9,41,120.710164
ssh3,nano,9,42,172.545285
ssh3,nano,9,43,99.132203
ssh3,nano,9,44,191.911816
ssh3,nano,9,45,121.722339
ssh3,nano,9,46,127.985841
ssh3,nano,9,47,145.486207
ssh3,nano,9,48,90.898397
ssh3,nano,9,49,152.166041
ssh3,nano,9,50,144.882850
ssh3,nano,9,51,1012.984297
ssh3,nano,9,52,50.337103
ssh3,nano,9,53,204.533766
ssh3,nano,9,54,50.812087
ssh3,nano,9,55,194.244893
ssh3,nano,9,56,82.806241
ssh3,nano,9,57,149.832868
ssh3,nano,9,58,86.096193
ssh3,nano,9,59,213.071474
ssh3,nano,9,60,77.226330
ssh3,nano,9,61,220.627427
ssh3,nano,9,62,326.038617
ssh3,nano,9,63,364.824200
ssh3,nano,9,64,1095.359421
ssh3,nano,9,65,327.512273
ssh3,nano,9,66,308.815501
ssh3,nano,9,67,295.018287
ssh3,nano,9,68,318.383165
ssh3,nano,9,69,272.514894
ssh3,nano,9,70,285.866450
ssh3,nano,9,71,293.280545
ssh3,nano,9,72,267.746020
ssh3,nano,9,73,50.518112
ssh3,nano,9,74,232.307788
ssh3,nano,9,75,51.078023
ssh3,nano,9,76,218.246802
ssh3,nano,9,77,50.741692
ssh3,nano,9,78,559.494271
ssh3,nano,9,79,295.851010
ssh3,nano,9,80,297.464898
ssh3,nano,9,81,299.376443
ssh3,nano,9,82,312.538542
ssh3,nano,9,83,330.937326
ssh3,nano,9,84,573.087825
ssh3,nano,9,85,312.995042
ssh3,nano,9,86,306.904063
ssh3,nano,9,87,673.960672
ssh3,nano,9,88,591.601961
ssh3,nano,9,89,298.902768
ssh3,nano,9,90,759.992451
ssh3,nano,9,91,308.870299
ssh3,nano,9,92,250.415061
ssh3,nano,9,93,50.461253
ssh3,nano,9,94,50.593991
ssh3,nano,9,95,404.847027
ssh3,nano,9,96,50.735032
ssh3,nano,9,97,50.381967
ssh3,nano,9,98,78.979367
ssh3,nano,9,99,50.322721
ssh3,nano,9,100,50.474643
ssh3,nano,10,1,326.017382
ssh3,nano,10,2,319.341456
ssh3,nano,10,3,310.326811
ssh3,nano,10,4,291.755150
ssh3,nano,10,5,303.097277
ssh3,nano,10,6,838.981114
ssh3,nano,10,7,330.664802
ssh3,nano,10,8,290.156687
ssh3,nano,10,9,338.090780
ssh3,nano,10,10,326.903924
ssh3,nano,10,11,313.741965
ssh3,nano,10,12,323.767985
ssh3,nano,10,13,283.689812
ssh3,nano,10,14,281.402830
ssh3,nano,10,15,291.132130
ssh3,nano,10,16,283.407753
ssh3,nano,10,17,302.359680
ssh3,nano,10,18,328.990772
ssh3,nano,10,19,283.947864
ssh3,nano,10,20,328.264058
ssh3,nano,10,21,308.919743
ssh3,nano,10,22,534.417724
ssh3,nano,10,23,744.925917
ssh3,nano,10,24,312.270970
ssh3,nano,10,25,303.710277
ssh3,nano,10,26,297.959619
ssh3,nano,10,27,316.239921
ssh3,nano,10,28,318.709563
ssh3,nano,10,29,1424.540462
ssh3,nano,10,30,352.892891
ssh3,nano,10,31,303.726891
ssh3,nano,10,32,290.658531
ssh3,nano,10,33,242.267451
ssh3,nano,10,34,50.893350
ssh3,nano,10,35,428.559872
ssh3,nano,10,36,50.443704
ssh3,nano,10,37,220.770706
ssh3,nano,10,38,320.877585
ssh3,nano,10,39,50.393964
ssh3,nano,10,40,212.930197
ssh3,nano,10,41,50.864444
ssh3,nano,10,42,216.855491
ssh3,nano,10,43,50.699707
ssh3,nano,10,44,202.127658
ssh3,nano,10,45,69.020864
ssh3,nano,10,46,190.054889
ssh3,nano,10,47,604.813264
ssh3,nano,10,48,50.556369
ssh3,nano,10,49,181.229806
ssh3,nano,10,50,50.530134
ssh3,nano,10,51,179.414108
ssh3,nano,10,52,50.447285
ssh3,nano,10,53,211.206091
ssh3,nano,10,54,50.396767
ssh3,nano,10,55,156.022625
ssh3,nano,10,56,50.430717
ssh3,nano,10,57,155.661283
ssh3,nano,10,58,50.481385
ssh3,nano,10,59,141.127739
ssh3,nano,10,60,50.429315
ssh3,nano,10,61,267.442253
ssh3,nano,10,62,50.709177
ssh3,nano,10,63,263.952027
ssh3,nano,10,64,50.630157
ssh3,nano,10,65,469.843829
ssh3,nano,10,66,50.358371
ssh3,nano,10,67,190.981398
ssh3,nano,10,68,53.724446
ssh3,nano,10,69,207.199165
ssh3,nano,10,70,82.060220
ssh3,nano,10,71,399.186064
ssh3,nano,10,72,50.562768
ssh3,nano,10,73,205.166689
ssh3,nano,10,74,50.746833
ssh3,nano,10,75,255.503423
ssh3,nano,10,76,301.578084
ssh3,nano,10,77,310.101116
ssh3,nano,10,78,303.486959
ssh3,nano,10,79,328.319082
