protocol,workload,round_id,sample_id,latency_ms
ssh3,nano,2,37,50.510718
ssh3,nano,2,38,355.212966
ssh3,nano,2,39,50.484533
ssh3,nano,2,40,50.324908
ssh3,nano,2,41,50.523660
ssh3,nano,2,42,366.283221
ssh3,nano,2,43,50.484792
ssh3,nano,2,44,220.884266
ssh3,nano,2,45,50.431981
ssh3,nano,2,46,232.211831
ssh3,nano,2,47,50.454427
ssh3,nano,2,48,208.485139
ssh3,nano,2,49,50.447192
ssh3,nano,2,50,212.919935
ssh3,nano,2,51,50.173066
ssh3,nano,2,52,386.754256
ssh3,nano,2,53,50.467701
ssh3,nano,2,54,263.553238
ssh3,nano,2,55,50.352647
ssh3,nano,2,56,162.427321
ssh3,nano,2,57,50.360050
ssh3,nano,2,58,50.611648
ssh3,nano,2,59,50.440186
ssh3,nano,2,60,122.992345
ssh3,nano,2,61,50.366396
ssh3,nano,2,62,50.672730
ssh3,nano,2,63,50.530497
ssh3,nano,2,64,50.319864
ssh3,nano,2,65,50.439244
ssh3,nano,2,66,50.747175
ssh3,nano,2,67,50.499876
ssh3,nano,2,68,51.001835
ssh3,nano,2,69,50.480958
ssh3,nano,2,70,278.140337
ssh3,nano,2,71,50.503221
ssh3,nano,2,72,50.124127
ssh3,nano,2,73,50.435702
ssh3,nano,2,74,135.535205
ssh3,nano,2,75,50.475004
ssh3,nano,2,76,267.151406
ssh3,nano,2,77,50.218878
ssh3,nano,2,78,50.496803
ssh3,nano,2,79,50.495622
ssh3,nano,2,80,50.400120
ssh3,nano,2,81,50.554185
ssh3,nano,2,82,50.882683
ssh3,nano,2,83,50.605899
ssh3,nano,2,84,50.849571
ssh3,nano,2,85,50.482579
ssh3,nano,2,86,113.714323
ssh3,nano,2,87,50.413746
ssh3,nano,2,88,50.740163
ssh3,nano,2,89,50.327391
ssh3,nano,2,90,50.764477
ssh3,nano,2,91,50.476961
ssh3,nano,2,92,50.627768
ssh3,nano,2,93,50.466062
ssh3,nano,2,94,107.632528
ssh3,nano,2,95,50.517041
ssh3,nano,2,96,52.559048
ssh3,nano,2,97,50.519389
ssh3,nano,2,98,50.803313
ssh3,nano,2,99,50.681487
ssh3,nano,2,100,361.199825
ssh3,nano,3,1,350.979911
ssh3,nano,3,2,353.060664
ssh3,nano,3,3,352.568241
ssh3,nano,3,4,364.612193
ssh3,nano,3,5,359.302501
ssh3,nano,3,6,360.451861
ssh3,nano,3,7,352.795525
ssh3,nano,3,8,340.382736
ssh3,nano,3,9,343.359144
ssh3,nano,3,10,357.305758
ssh3,nano,3,11,357.333833
ssh3,nano,3,12,320.869377
ssh3,nano,3,13,341.749405
ssh3,nano,3,14,369.113664
ssh3,nano,3,15,374.044089
ssh3,nano,3,16,416.098951
ssh3,nano,3,17,356.234163
ssh3,nano,3,18,342.266590
ssh3,nano,3,19,308.142902
ssh3,nano,3,20,50.901504
ssh3,nano,3,21,300.842546
ssh3,nano,3,22,50.764546
ssh3,nano,3,23,262.686648
ssh3,nano,3,24,50.846153
ssh3,nano,3,25,239.892745
ssh3,nano,3,26,60.643764
ssh3,nano,3,27,542.078803
ssh3,nano,3,28,50.555275
ssh3,nano,3,29,283.907803
ssh3,nano,3,30,51.018557
ssh3,nano,3,31,290.078320
ssh3,nano,3,32,50.719469
ssh3,nano,3,33,262.971414
ssh3,nano,3,34,59.706913
ssh3,nano,3,35,270.809662
ssh3,nano,3,36,61.187541
ssh3,nano,3,37,254.723383
ssh3,nano,3,38,50.808631
ssh3,nano,3,39,253.187343
ssh3,nano,3,40,50.679181
ssh3,nano,3,41,224.687466
ssh3,nano,3,42,368.516988
ssh3,nano,3,43,370.759051
ssh3,nano,3,44,693.527792
ssh3,nano,3,45,392.821616
ssh3,nano,3,46,367.349411
ssh3,nano,3,47,334.277600
ssh3,nano,3,48,317.532965
ssh3,nano,3,49,50.460740
ssh3,nano,3,50,251.102319
ssh3,nano,3,51,50.710357
ssh3,nano,3,52,196.151507
ssh3,nano,3,53,50.484543
ssh3,nano,3,54,228.753520
ssh3,nano,3,55,50.526838
ssh3,nano,3,56,190.545299
ssh3,nano,3,57,50.494438
ssh3,nano,3,58,248.514597
ssh3,nano,3,59,50.506086
ssh3,nano,3,60,224.019609
ssh3,nano,3,61,50.377680
ssh3,nano,3,62,468.727276
ssh3,nano,3,63,50.591712
ssh3,nano,3,64,85.167425
ssh3,nano,3,65,50.360321
ssh3,nano,3,66,278.431747
ssh3,nano,3,67,50.382769
ssh3,nano,3,68,212.596189
ssh3,nano,3,69,50.493666
ssh3,nano,3,70,426.617556
ssh3,nano,3,71,50.542754
ssh3,nano,3,72,50.462139
ssh3,nano,3,73,50.487917
ssh3,nano,3,74,332.662325
ssh3,nano,3,75,50.909370
ssh3,nano,3,76,247.745520
ssh3,nano,3,77,62.528220
ssh3,nano,3,78,271.366929
ssh3,nano,3,79,61.647439
ssh3,nano,3,80,269.451976
ssh3,nano,3,81,50.911723
ssh3,nano,3,82,222.666686
ssh3,nano,3,83,468.979275
ssh3,nano,3,84,50.512734
ssh3,nano,3,85,312.848456
ssh3,nano,3,86,356.016981
ssh3,nano,3,87,365.121314
ssh3,nano,3,88,339.529202
ssh3,nano,3,89,338.063570
ssh3,nano,3,90,363.012046
ssh3,nano,3,91,314.312071
ssh3,nano,3,92,347.714303
ssh3,nano,3,93,366.599619
ssh3,nano,3,94,416.050872
ssh3,nano,3,95,342.187653
ssh3,nano,3,96,361.912382
ssh3,nano,3,97,382.187308
ssh3,nano,3,98,374.382041
ssh3,nano,3,99,357.805971
ssh3,nano,3,100,363.574486
ssh3,nano,4,1,346.770862
ssh3,nano,4,2,697.471311
ssh3,nano,4,3,874.715148
ssh3,nano,4,4,394.305139
ssh3,nano,4,5,369.804036
ssh3,nano,4,6,367.448302
ssh3,nano,4,7,326.217464
ssh3,nano,4,8,634.349222
ssh3,nano,4,9,386.228096
ssh3,nano,4,10,354.465415
ssh3,nano,4,11,776.137402
ssh3,nano,4,12,334.550923
ssh3,nano,4,13,367.575146
ssh3,nano,4,14,301.265964
ssh3,nano,4,15,50.553625
ssh3,nano,4,16,649.638763
ssh3,nano,4,17,50.484260
ssh3,nano,4,18,217.461145
ssh3,nano,4,19,50.327554
ssh3,nano,4,20,186.575255
ssh3,nano,4,21,50.294404
ssh3,nano,4,22,208.593190
ssh3,nano,4,23,50.499508
ssh3,nano,4,24,203.813080
ssh3,nano,4,25,50.420375
ssh3,nano,4,26,203.515997
ssh3,nano,4,27,50.446284
ssh3,nano,4,28,214.330016
ssh3,nano,4,29,50.348899
ssh3,nano,4,30,210.647653
ssh3,nano,4,31,50.483111
ssh3,nano,4,32,509.214672
ssh3,nano,4,33,50.556243
ssh3,nano,4,34,50.579556
ssh3,nano,4,35,50.314004
ssh3,nano,4,36,50.768980
ssh3,nano,4,37,50.530822
ssh3,nano,4,38,51.053361
ssh3,nano,4,39,50.513807
ssh3,nano,4,40,124.148950
ssh3,nano,4,41,50.331576
ssh3,nano,4,42,50.635607
ssh3,nano,4,43,50.496407
ssh3,nano,4,44,50.779199
ssh3,nano,4,45,50.447843
ssh3,nano,4,46,50.868900
ssh3,nano,4,47,50.438247
ssh3,nano,4,48,276.044339
ssh3,nano,4,49,50.483430
ssh3,nano,4,50,50.300727
ssh3,nano,4,51,50.415666
ssh3,nano,4,52,50.485893
ssh3,nano,4,53,50.511190
ssh3,nano,4,54,319.478138
ssh3,nano,4,55,50.807944
ssh3,nano,4,56,285.296693
ssh3,nano,4,57,50.739880
ssh3,nano,4,58,251.839196
ssh3,nano,4,59,59.007551
ssh3,nano,4,60,248.441394
ssh3,nano,4,61,78.002288
ssh3,nano,4,62,241.653396
ssh3,nano,4,63,50.892912
ssh3,nano,4,64,283.328693
ssh3,nano,4,65,51.093257
ssh3,nano,4,66,273.183830
ssh3,nano,4,67,373.618241
ssh3,nano,4,68,382.582361
ssh3,nano,4,69,598.788657
ssh3,nano,4,70,50.452732
ssh3,nano,4,71,50.492378
ssh3,nano,4,72,169.059432
ssh3,nano,4,73,57.875069
ssh3,nano,4,74,50.795741
ssh3,nano,4,75,130.871522
ssh3,nano,4,76,351.380834
ssh3,nano,4,77,50.508626
ssh3,nano,4,78,50.763334
ssh3,nano,4,79,157.154179
ssh3,nano,4,80,65.099951
ssh3,nano,4,81,50.839877
ssh3,nano,4,82,111.684065
ssh3,nano,4,83,89.331892
ssh3,nano,4,84,51.126596
ssh3,nano,4,85,384.489132
ssh3,nano,4,86,50.528846
ssh3,nano,4,87,50.462815
ssh3,nano,4,88,170.139892
ssh3,nano,4,89,50.774075
ssh3,nano,4,90,50.824225
ssh3,nano,4,91,135.772028
ssh3,nano,4,92,406.745221
ssh3,nano,4,93,50.561222
ssh3,nano,4,94,50.473442
ssh3,nano,4,95,188.871544
ssh3,nano,4,96,50.656561
ssh3,nano,4,97,313.654883
ssh3,nano,4,98,391.908627
ssh3,nano,4,99,432.212768
ssh3,nano,4,100,363.393988
ssh3,nano,5,1,325.215129
ssh3,nano,5,2,374.622056
ssh3,nano,5,3,676.519514
ssh3,nano,5,4,315.452574
ssh3,nano,5,5,610.012616
ssh3,nano,5,6,359.932922
ssh3,nano,5,7,329.982419
ssh3,nano,5,8,356.149174
ssh3,nano,5,9,602.890722
ssh3,nano,5,10,325.426532
ssh3,nano,5,11,382.338910
ssh3,nano,5,12,378.092360
ssh3,nano,5,13,418.182468
ssh3,nano,5,14,370.944424
ssh3,nano,5,15,334.194519
ssh3,nano,5,16,361.052071
ssh3,nano,5,17,399.256083
ssh3,nano,5,18,635.541055
ssh3,nano,5,19,637.275928
ssh3,nano,5,20,352.777663
ssh3,nano,5,21,375.888818
ssh3,nano,5,22,595.599066
ssh3,nano,5,23,339.145509
ssh3,nano,5,24,374.557351
ssh3,nano,5,25,358.471012
ssh3,nano,5,26,320.795074
ssh3,nano,5,27,50.555054
ssh3,nano,5,28,210.316801
ssh3,nano,5,29,50.575985
ssh3,nano,5,30,543.229327
ssh3,nano,5,31,50.561177
ssh3,nano,5,32,50.849180
ssh3,nano,5,33,50.463449
ssh3,nano,5,34,447.168508
ssh3,nano,5,35,50.496683
ssh3,nano,5,36,241.471504
ssh3,nano,5,37,50.446647
ssh3,nano,5,38,229.553609
ssh3,nano,5,39,50.501663
ssh3,nano,5,40,211.114396
ssh3,nano,5,41,50.484630
ssh3,nano,5,42,200.263021
ssh3,nano,5,43,50.456626
ssh3,nano,5,44,537.806681
ssh3,nano,5,45,50.471657
ssh3,nano,5,46,50.471582
ssh3,nano,5,47,50.480272
ssh3,nano,5,48,50.699816
ssh3,nano,5,49,50.312822
ssh3,nano,5,50,172.037140
ssh3,nano,5,51,50.574463
ssh3,nano,5,52,50.405804
ssh3,nano,5,53,50.531052
ssh3,nano,5,54,50.519226
ssh3,nano,5,55,50.449415
ssh3,nano,5,56,305.113217
ssh3,nano,5,57,50.510610
ssh3,nano,5,58,221.517993
ssh3,nano,5,59,50.139642
ssh3,nano,5,60,205.976866
ssh3,nano,5,61,50.472301
ssh3,nano,5,62,184.224194
ssh3,nano,5,63,50.659546
ssh3,nano,5,64,210.828625
ssh3,nano,5,65,50.315202
ssh3,nano,5,66,220.818756
ssh3,nano,5,67,50.516912
ssh3,nano,5,68,95.347650
ssh3,nano,5,69,50.673545
ssh3,nano,5,70,51.040874
ssh3,nano,5,71,50.414234
ssh3,nano,5,72,64.537379
ssh3,nano,5,73,50.451363
ssh3,nano,5,74,50.297786
ssh3,nano,5,75,50.407113
ssh3,nano,5,76,89.583334
ssh3,nano,5,77,50.474229
ssh3,nano,5,78,50.302219
ssh3,nano,5,79,50.498973
ssh3,nano,5,80,50.802196
ssh3,nano,5,81,50.460652
ssh3,nano,5,82,345.007645
ssh3,nano,5,83,374.614046
ssh3,nano,5,84,339.936295
ssh3,nano,5,85,342.941863
ssh3,nano,5,86,342.721201
ssh3,nano,5,87,408.264892
ssh3,nano,5,88,686.528842
ssh3,nano,5,89,607.669846
ssh3,nano,5,90,361.074205
ssh3,nano,5,91,357.678427
ssh3,nano,5,92,353.276906
ssh3,nano,5,93,832.493077
ssh3,nano,5,94,364.919253
ssh3,nano,5,95,347.313428
ssh3,nano,5,96,348.839438
ssh3,nano,5,97,338.522560
ssh3,nano,5,98,375.419905
ssh3,nano,5,99,612.523018
ssh3,nano,5,100,50.524882
ssh3,nano,6,1,369.483197
ssh3,nano,6,2,362.155385
ssh3,nano,6,3,316.490168
ssh3,nano,6,4,319.817836
ssh3,nano,6,5,410.909175
ssh3,nano,6,6,350.219171
ssh3,nano,6,7,386.540039
ssh3,nano,6,8,301.999006
ssh3,nano,6,9,50.559211
ssh3,nano,6,10,228.380132
ssh3,nano,6,11,50.356341
ssh3,nano,6,12,223.297972
ssh3,nano,6,13,50.488572
ssh3,nano,6,14,50.473289
ssh3,nano,6,15,50.247789
ssh3,nano,6,16,50.891925
ssh3,nano,6,17,50.446052
ssh3,nano,6,18,149.579047
ssh3,nano,6,19,50.543652
ssh3,nano,6,20,50.796871
ssh3,nano,6,21,50.356767
ssh3,nano,6,22,50.864170
ssh3,nano,6,23,50.590622
ssh3,nano,6,24,50.897288
ssh3,nano,6,25,50.336683
ssh3,nano,6,26,50.674614
ssh3,nano,6,27,50.438217
ssh3,nano,6,28,244.579219
ssh3,nano,6,29,50.447477
ssh3,nano,6,30,50.345480
ssh3,nano,6,31,50.380019
ssh3,nano,6,32,51.087508
ssh3,nano,6,33,50.511463
ssh3,nano,6,34,196.946319
ssh3,nano,6,35,50.452222
ssh3,nano,6,36,50.504869
ssh3,nano,6,37,50.426727
ssh3,nano,6,38,50.858424
ssh3,nano,6,39,50.364123
ssh3,nano,6,40,191.775412
ssh3,nano,6,41,50.272162
ssh3,nano,6,42,213.824760
ssh3,nano,6,43,50.331028
ssh3,nano,6,44,465.909060
ssh3,nano,6,45,50.559273
ssh3,nano,6,46,50.585923
ssh3,nano,6,47,50.526969
ssh3,nano,6,48,50.845770
ssh3,nano,6,49,50.559802
ssh3,nano,6,50,138.693653
ssh3,nano,6,51,50.441379
ssh3,nano,6,52,50.607242
ssh3,nano,6,53,50.395566
ssh3,nano,6,54,50.916128
ssh3,nano,6,55,50.416227
ssh3,nano,6,56,50.936300
ssh3,nano,6,57,50.374549
ssh3,nano,6,58,351.948711
ssh3,nano,6,59,50.510550
ssh3,nano,6,60,205.420475
ssh3,nano,6,61,50.324908
ssh3,nano,6,62,505.227301
ssh3,nano,6,63,50.536907
ssh3,nano,6,64,50.543287
ssh3,nano,6,65,50.484283
ssh3,nano,6,66,50.761968
ssh3,nano,6,67,50.495308
ssh3,nano,6,68,50.633258
ssh3,nano,6,69,50.514777
ssh3,nano,6,70,318.210201
ssh3,nano,6,71,50.657493
ssh3,nano,6,72,222.032659
ssh3,nano,6,73,50.529478
ssh3,nano,6,74,212.630403
ssh3,nano,6,75,50.528022
ssh3,nano,6,76,230.901858
ssh3,nano,6,77,50.497842
ssh3,nano,6,78,198.051832
ssh3,nano,6,79,50.554398
ssh3,nano,6,80,203.863342
ssh3,nano,6,81,50.321287
ssh3,nano,6,82,234.094162
ssh3,nano,6,83,50.469381
ssh3,nano,6,84,203.141080
ssh3,nano,6,85,50.465469
ssh3,nano,6,86,268.908618
ssh3,nano,6,87,50.355813
ssh3,nano,6,88,472.911494
ssh3,nano,6,89,50.412224
ssh3,nano,6,90,50.570990
ssh3,nano,6,91,50.500367
ssh3,nano,6,92,50.834284
ssh3,nano,6,93,50.458691
ssh3,nano,6,94,50.662130
ssh3,nano,6,95,50.447444
ssh3,nano,6,96,316.748337
ssh3,nano,6,97,202.424243
ssh3,nano,6,98,135.300345
ssh3,nano,6,99,174.821121
ssh3,nano,6,100,590.140874
ssh3,nano,7,1,404.678754
ssh3,nano,7,2,361.127710
ssh3,nano,7,3,373.994498
ssh3,nano,7,4,760.198504
ssh3,nano,7,5,398.794712
ssh3,nano,7,6,366.410027
ssh3,nano,7,7,362.821919
ssh3,nano,7,8,392.297596
ssh3,nano,7,9,331.447732
ssh3,nano,7,10,50.471973
ssh3,nano,7,11,250.415482
ssh3,nano,7,12,50.980511
ssh3,nano,7,13,238.028406
ssh3,nano,7,14,59.854909
ssh3,nano,7,15,256.843305
ssh3,nano,7,16,751.943297
ssh3,nano,7,17,377.693926
ssh3,nano,7,18,349.704829
ssh3,nano,7,19,363.323810
ssh3,nano,7,20,799.772655
ssh3,nano,7,21,359.732231
ssh3,nano,7,22,688.749134
ssh3,nano,7,23,364.474822
ssh3,nano,7,24,352.510675
ssh3,nano,7,25,325.119579
ssh3,nano,7,26,390.168199
ssh3,nano,7,27,340.334542
ssh3,nano,7,28,336.293017
ssh3,nano,7,29,807.995356
ssh3,nano,7,30,378.427879
ssh3,nano,7,31,304.983883
ssh3,nano,7,32,50.523935
ssh3,nano,7,33,237.507411
ssh3,nano,7,34,50.697341
ssh3,nano,7,35,213.434905
ssh3,nano,7,36,50.571590
ssh3,nano,7,37,50.337504
ssh3,nano,7,38,50.323957
ssh3,nano,7,39,50.805252
ssh3,nano,7,40,50.449114
ssh3,nano,7,41,50.894420
ssh3,nano,7,42,50.488543
ssh3,nano,7,43,163.079062
ssh3,nano,7,44,50.538370
ssh3,nano,7,45,50.396916
ssh3,nano,7,46,50.417687
ssh3,nano,7,47,50.450541
ssh3,nano,7,48,50.480655
ssh3,nano,7,49,50.818973
ssh3,nano,7,50,50.429652
ssh3,nano,7,51,289.221699
ssh3,nano,7,52,50.499351
ssh3,nano,7,53,694.073794
ssh3,nano,7,54,50.527694
ssh3,nano,7,55,211.831264
ssh3,nano,7,56,50.370093
ssh3,nano,7,57,222.965828
ssh3,nano,7,58,50.330437
ssh3,nano,7,59,538.524739
ssh3,nano,7,60,50.481197
ssh3,nano,7,61,237.855274
ssh3,nano,7,62,50.389569
ssh3,nano,7,63,456.866968
ssh3,nano,7,64,50.291619
ssh3,nano,7,65,50.487072
ssh3,nano,7,66,50.463576
ssh3,nano,7,67,50.840116
ssh3,nano,7,68,50.442869
ssh3,nano,7,69,519.245482
ssh3,nano,7,70,50.458900
ssh3,nano,7,71,209.964506
ssh3,nano,7,72,50.480802
ssh3,nano,7,73,234.765778
ssh3,nano,7,74,50.479028
ssh3,nano,7,75,618.178483
ssh3,nano,7,76,50.479759
ssh3,nano,7,77,214.433824
ssh3,nano,7,78,50.356656
ssh3,nano,7,79,195.190594
ssh3,nano,7,80,50.460303
ssh3,nano,7,81,220.110171
ssh3,nano,7,82,50.523044
ssh3,nano,7,83,234.461941
ssh3,nano,7,84,50.377265
ssh3,nano,7,85,208.011801
ssh3,nano,7,86,50.238839
ssh3,nano,7,87,226.016475
ssh3,nano,7,88,50.598072
ssh3,nano,7,89,179.211855
ssh3,nano,7,90,50.298343
ssh3,nano,7,91,204.198040
ssh3,nano,7,92,50.280936
ssh3,nano,7,93,218.931363
ssh3,nano,7,94,50.459366
ssh3,nano,7,95,205.350702
ssh3,nano,7,96,50.533474
ssh3,nano,7,97,245.723434
ssh3,nano,7,98,50.350773
ssh3,nano,7,99,255.898335
ssh3,nano,7,100,50.381242
ssh3,nano,8,1,343.188730
ssh3,nano,8,2,397.921735
ssh3,nano,8,3,816.729775
ssh3,nano,8,4,683.033995
ssh3,nano,8,5,854.328087
ssh3,nano,8,6,871.248788
ssh3,nano,8,7,380.369958
ssh3,nano,8,8,384.193321
ssh3,nano,8,9,368.787085
ssh3,nano,8,10,360.363439
ssh3,nano,8,11,375.677714
ssh3,nano,8,12,368.772963
ssh3,nano,8,13,392.571406
ssh3,nano,8,14,355.592018
ssh3,nano,8,15,756.446063
ssh3,nano,8,16,341.627205
ssh3,nano,8,17,353.409196
ssh3,nano,8,18,351.006821
ssh3,nano,8,19,363.688255
ssh3,nano,8,20,350.274037
ssh3,nano,8,21,389.163408
ssh3,nano,8,22,356.486143
ssh3,nano,8,23,399.043693
ssh3,nano,8,24,391.472772
ssh3,nano,8,25,382.599662
ssh3,nano,8,26,335.235533
ssh3,nano,8,27,347.721751
ssh3,nano,8,28,411.153852
ssh3,nano,8,29,384.562642
ssh3,nano,8,30,327.960124
ssh3,nano,8,31,346.284688
ssh3,nano,8,32,368.112608
ssh3,nano,8,33,352.296340
ssh3,nano,8,34,605.941310
ssh3,nano,8,35,376.843048
ssh3,nano,8,36,720.796113
ssh3,nano,8,37,349.005482
ssh3,nano,8,38,361.158887
ssh3,nano,8,39,388.036794
ssh3,nano,8,40,643.926820
ssh3,nano,8,41,347.858113
ssh3,nano,8,42,333.958215
ssh3,nano,8,43,350.254326
ssh3,nano,8,44,390.474976
ssh3,nano,8,45,373.370191
ssh3,nano,8,46,361.534856
ssh3,nano,8,47,618.685516
ssh3,nano,8,48,420.687929
ssh3,nano,8,49,739.711726
ssh3,nano,8,50,340.818607
ssh3,nano,8,51,410.300817
ssh3,nano,8,52,337.061052
ssh3,nano,8,53,397.857564
ssh3,nano,8,54,344.212253
ssh3,nano,8,55,347.541798
ssh3,nano,8,56,360.381502
ssh3,nano,8,57,361.912745
ssh3,nano,8,58,373.985330
ssh3,nano,8,59,756.262209
ssh3,nano,8,60,356.763446
ssh3,nano,8,61,366.634512
ssh3,nano,8,62,373.923869
ssh3,nano,8,63,360.923274
ssh3,nano,8,64,366.661867
ssh3,nano,8,65,364.174643
ssh3,nano,8,66,817.134004
ssh3,nano,8,67,373.936408
ssh3,nano,8,68,875.581352
ssh3,nano,8,69,390.636438
ssh3,nano,8,70,427.513994
ssh3,nano,8,71,381.307337
ssh3,nano,8,72,333.575263
ssh3,nano,8,73,392.515896
ssh3,nano,8,74,327.074842
ssh3,nano,8,75,386.504690
ssh3,nano,8,76,354.198909
ssh3,nano,8,77,359.091401
ssh3,nano,8,78,403.482720
ssh3,nano,8,79,367.490905
ssh3,nano,8,80,352.178863
ssh3,nano,8,81,372.944729
ssh3,nano,8,82,371.220099
ssh3,nano,8,83,402.389544
ssh3,nano,8,84,330.982803
ssh3,nano,8,85,345.581709
ssh3,nano,8,86,600.311426
ssh3,nano,8,87,383.639423
ssh3,nano,8,88,370.740266
ssh3,nano,8,89,349.006006
ssh3,nano,8,90,329.482152
ssh3,nano,8,91,383.560908
ssh3,nano,8,92,351.212300
ssh3,nano,8,93,400.714034
ssh3,nano,8,94,391.075260
ssh3,nano,8,95,838.424512
ssh3,nano,8,96,351.514879
ssh3,nano,8,97,344.462684
ssh3,nano,8,98,361.450995
ssh3,nano,8,99,392.837776
ssh3,nano,8,100,747.584125
ssh3,nano,9,1,378.719272
ssh3,nano,9,2,388.676260
ssh3,nano,9,3,364.399633
ssh3,nano,9,4,400.480930
ssh3,nano,9,5,353.142253
ssh3,nano,9,6,365.218492
ssh3,nano,9,7,716.804196
ssh3,nano,9,8,834.059422
ssh3,nano,9,9,368.223176
ssh3,nano,9,10,645.041228
ssh3,nano,9,11,365.156157
ssh3,nano,9,12,614.401076
ssh3,nano,9,13,401.807165
ssh3,nano,9,14,376.279079
ssh3,nano,9,15,355.549193
ssh3,nano,9,16,370.585055
ssh3,nano,9,17,339.174109
ssh3,nano,9,18,633.738512
ssh3,nano,9,19,351.224603
ssh3,nano,9,20,348.105299
ssh3,nano,9,21,356.745925
ssh3,nano,9,22,717.081249
ssh3,nano,9,23,353.607175
ssh3,nano,9,24,341.295123
ssh3,nano,9,25,343.285816
ssh3,nano,9,26,715.522349
ssh3,nano,9,27,618.934578
ssh3,nano,9,28,366.997852
ssh3,nano,9,29,342.854776
ssh3,nano,9,30,380.491821
ssh3,nano,9,31,362.940042
ssh3,nano,9,32,367.185869
ssh3,nano,9,33,383.271226
ssh3,nano,9,34,363.361777
ssh3,nano,9,35,353.612169
ssh3,nano,9,36,365.954321
ssh3,nano,9,37,416.909903
ssh3,nano,9,38,374.490767
ssh3,nano,9,39,335.191554
ssh3,nano,9,40,356.433572
ssh3,nano,9,41,359.172156
ssh3,nano,9,42,335.671060
ssh3,nano,9,43,358.070635
ssh3,nano,9,44,362.183744
ssh3,nano,9,45,358.488077
ssh3,nano,9,46,345.861177
ssh3,nano,9,47,361.419578
ssh3,nano,9,48,368.542167
ssh3,nano,9,49,736.294829
ssh3,nano,9,50,387.487550
ssh3,nano,9,51,373.261020
ssh3,nano,9,52,330.649139
ssh3,nano,9,53,369.382506
ssh3,nano,9,54,355.452496
ssh3,nano,9,55,380.362333
ssh3,nano,9,56,419.837251
ssh3,nano,9,57,388.296556
ssh3,nano,9,58,352.308880
ssh3,nano,9,59,358.022665
ssh3,nano,9,60,374.392816
ssh3,nano,9,61,363.376788
ssh3,nano,9,62,356.853771
ssh3,nano,9,63,389.004956
ssh3,nano,9,64,362.934995
ssh3,nano,9,65,386.917141
ssh3,nano,9,66,330.764163
ssh3,nano,9,67,372.757315
ssh3,nano,9,68,782.072555
ssh3,nano,9,69,768.251971
ssh3,nano,9,70,365.622558
ssh3,nano,9,71,337.804004
ssh3,nano,9,72,344.965283
ssh3,nano,9,73,388.882619
ssh3,nano,9,74,386.710674
ssh3,nano,9,75,370.516412
ssh3,nano,9,76,668.122673
ssh3,nano,9,77,336.467514
ssh3,nano,9,78,352.165182
ssh3,nano,9,79,378.365352
ssh3,nano,9,80,385.359331
ssh3,nano,9,81,354.010442
ssh3,nano,9,82,376.482886
ssh3,nano,9,83,362.596802
ssh3,nano,9,84,375.962135
ssh3,nano,9,85,351.244141
ssh3,nano,9,86,345.610796
ssh3,nano,9,87,903.927411
ssh3,nano,9,88,714.923871
ssh3,nano,9,89,338.342205
ssh3,nano,9,90,382.581382
ssh3,nano,9,91,374.338614
ssh3,nano,9,92,332.038986
ssh3,nano,9,93,342.496811
ssh3,nano,9,94,308.430132
ssh3,nano,9,95,703.065179
ssh3,nano,9,96,342.860259
ssh3,nano,9,97,344.233851
ssh3,nano,9,98,347.807620
ssh3,nano,9,99,378.925949
ssh3,nano,9,100,359.922423
ssh3,nano,10,1,401.526782
ssh3,nano,10,2,397.250540
ssh3,nano,10,3,361.427294
ssh3,nano,10,4,380.152716
ssh3,nano,10,5,354.455792
ssh3,nano,10,6,361.776575
ssh3,nano,10,7,360.764204
ssh3,nano,10,8,361.149174
ssh3,nano,10,9,717.918080
ssh3,nano,10,10,324.384633
ssh3,nano,10,11,372.412423
ssh3,nano,10,12,361.949455
ssh3,nano,10,13,340.086460
ssh3,nano,10,14,402.729778
ssh3,nano,10,15,360.131183
ssh3,nano,10,16,345.818792
ssh3,nano,10,17,363.028065
ssh3,nano,10,18,828.188620
ssh3,nano,10,19,371.070535
ssh3,nano,10,20,388.050160
ssh3,nano,10,21,384.977381
ssh3,nano,10,22,345.072253
ssh3,nano,10,23,704.522010
ssh3,nano,10,24,350.822083
ssh3,nano,10,25,364.121140
ssh3,nano,10,26,771.814094
ssh3,nano,10,27,384.474553
ssh3,nano,10,28,640.074866
ssh3,nano,10,29,348.116736
ssh3,nano,10,30,365.129755
ssh3,nano,10,31,351.597520
ssh3,nano,10,32,372.112643
ssh3,nano,10,33,363.708968
ssh3,nano,10,34,352.991481
ssh3,nano,10,35,342.620169
ssh3,nano,10,36,395.367080
ssh3,nano,10,37,352.812899
ssh3,nano,10,38,358.534429
ssh3,nano,10,39,371.976829
ssh3,nano,10,40,384.814099
ssh3,nano,10,41,360.805333
ssh3,nano,10,42,388.704260
ssh3,nano,10,43,340.351982
ssh3,nano,10,44,380.172308
ssh3,nano,10,45,344.421854
ssh3,nano,10,46,697.884450
ssh3,nano,10,47,377.136514
ssh3,nano,10,48,332.648132
ssh3,nano,10,49,344.686864
ssh3,nano,10,50,550.480754
ssh3,nano,10,51,702.326573
ssh3,nano,10,52,375.296722
ssh3,nano,10,53,320.348908
ssh3,nano,10,54,50.779621
ssh3,nano,10,55,276.175250
ssh3,nano,10,56,50.735653
ssh3,nano,10,57,522.580780
ssh3,nano,10,58,50.529167
