scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
high,ssh3,command_loop,2,29,6,find /usr -maxdepth 3,2059.519053,ok,0,,
high,ssh3,command_loop,2,30,6,find /usr -maxdepth 3,1437.713596,ok,0,,
high,ssh3,command_loop,2,31,6,find /usr -maxdepth 3,1739.853374,ok,0,,
high,ssh3,command_loop,2,32,6,find /usr -maxdepth 3,1329.165214,ok,0,,
high,ssh3,command_loop,2,33,6,find /usr -maxdepth 3,1260.113101,ok,0,,
high,ssh3,command_loop,2,34,6,find /usr -maxdepth 3,1258.558877,ok,0,,
high,ssh3,command_loop,2,35,6,find /usr -maxdepth 3,1233.612391,ok,0,,
high,ssh3,command_loop,2,36,6,find /usr -maxdepth 3,1312.954484,ok,0,,
high,ssh3,command_loop,2,37,6,find /usr -maxdepth 3,1148.873705,ok,0,,
high,ssh3,command_loop,2,38,6,find /usr -maxdepth 3,1214.701879,ok,0,,
high,ssh3,command_loop,2,39,6,find /usr -maxdepth 3,1253.882401,ok,0,,
high,ssh3,command_loop,2,40,6,find /usr -maxdepth 3,1099.077898,ok,0,,
high,ssh3,command_loop,2,41,6,find /usr -maxdepth 3,1624.830321,ok,0,,
high,ssh3,command_loop,2,42,6,find /usr -maxdepth 3,1114.783048,ok,0,,
high,ssh3,command_loop,2,43,6,find /usr -maxdepth 3,1111.379259,ok,0,,
high,ssh3,command_loop,2,44,6,find /usr -maxdepth 3,1986.163574,ok,0,,
high,ssh3,command_loop,2,45,6,find /usr -maxdepth 3,1340.159805,ok,0,,
high,ssh3,command_loop,2,46,6,find /usr -maxdepth 3,1172.522839,ok,0,,
high,ssh3,command_loop,2,47,6,find /usr -maxdepth 3,1179.569402,ok,0,,
high,ssh3,command_loop,2,48,6,find /usr -maxdepth 3,1506.198950,ok,0,,
high,ssh3,command_loop,2,49,6,find /usr -maxdepth 3,1290.142103,ok,0,,
high,ssh3,command_loop,2,50,6,find /usr -maxdepth 3,1682.073079,ok,0,,
high,ssh3,command_loop,3,1,6,find /usr -maxdepth 3,254.560763,ok,1,,
high,ssh3,command_loop,3,2,6,find /usr -maxdepth 3,1129.496958,ok,1,,
high,ssh3,command_loop,3,3,6,find /usr -maxdepth 3,899.796031,ok,1,,
high,ssh3,command_loop,3,4,6,find /usr -maxdepth 3,1422.751455,ok,0,,
high,ssh3,command_loop,3,5,6,find /usr -maxdepth 3,1267.225369,ok,0,,
high,ssh3,command_loop,3,6,6,find /usr -maxdepth 3,802.525382,ok,0,,
high,ssh3,command_loop,3,7,6,find /usr -maxdepth 3,921.668980,ok,0,,
high,ssh3,command_loop,3,8,6,find /usr -maxdepth 3,1928.540395,ok,0,,
high,ssh3,command_loop,3,9,6,find /usr -maxdepth 3,1603.313497,ok,0,,
high,ssh3,command_loop,3,10,6,find /usr -maxdepth 3,2615.189474,ok,0,,
high,ssh3,command_loop,3,11,6,find /usr -maxdepth 3,1555.082551,ok,0,,
high,ssh3,command_loop,3,12,6,find /usr -maxdepth 3,1599.332882,ok,0,,
high,ssh3,command_loop,3,13,6,find /usr -maxdepth 3,1984.734024,ok,0,,
high,ssh3,command_loop,3,14,6,find /usr -maxdepth 3,1323.764653,ok,0,,
high,ssh3,command_loop,3,15,6,find /usr -maxdepth 3,1349.414083,ok,0,,
high,ssh3,command_loop,3,16,6,find /usr -maxdepth 3,1513.764997,ok,0,,
high,ssh3,command_loop,3,17,6,find /usr -maxdepth 3,1415.209340,ok,0,,
high,ssh3,command_loop,3,18,6,find /usr -maxdepth 3,1927.914528,ok,0,,
high,ssh3,command_loop,3,19,6,find /usr -maxdepth 3,1662.115265,ok,0,,
high,ssh3,command_loop,3,20,6,find /usr -maxdepth 3,1279.732134,ok,0,,
high,ssh3,command_loop,3,21,6,find /usr -maxdepth 3,1567.091079,ok,0,,
high,ssh3,command_loop,3,22,6,find /usr -maxdepth 3,1567.236583,ok,0,,
high,ssh3,command_loop,3,23,6,find /usr -maxdepth 3,1690.085156,ok,0,,
high,ssh3,command_loop,3,24,6,find /usr -maxdepth 3,1406.428840,ok,0,,
high,ssh3,command_loop,3,25,6,find /usr -maxdepth 3,1702.196828,ok,0,,
high,ssh3,command_loop,3,26,6,find /usr -maxdepth 3,1732.723850,ok,0,,
high,ssh3,command_loop,3,27,6,find /usr -maxdepth 3,1631.090993,ok,0,,
high,ssh3,command_loop,3,28,6,find /usr -maxdepth 3,1560.627021,ok,0,,
high,ssh3,command_loop,3,29,6,find /usr -maxdepth 3,2243.412992,ok,0,,
high,ssh3,command_loop,3,30,6,find /usr -maxdepth 3,851.882744,ok,0,,
high,ssh3,command_loop,3,31,6,find /usr -maxdepth 3,1183.580674,ok,0,,
high,ssh3,command_loop,3,32,6,find /usr -maxdepth 3,1781.361052,ok,0,,
high,ssh3,command_loop,3,33,6,find /usr -maxdepth 3,1172.597495,ok,0,,
high,ssh3,command_loop,3,34,6,find /usr -maxdepth 3,1452.835789,ok,0,,
high,ssh3,command_loop,3,35,6,find /usr -maxdepth 3,1966.355841,ok,0,,
high,ssh3,command_loop,3,36,6,find /usr -maxdepth 3,1265.211630,ok,0,,
high,ssh3,command_loop,3,37,6,find /usr -maxdepth 3,1144.683925,ok,0,,
high,ssh3,command_loop,3,38,6,find /usr -maxdepth 3,2418.234432,ok,0,,
high,ssh3,command_loop,3,39,6,find /usr -maxdepth 3,1754.055034,ok,0,,
high,ssh3,command_loop,3,40,6,find /usr -maxdepth 3,1382.392646,ok,0,,
high,ssh3,command_loop,3,41,6,find /usr -maxdepth 3,2346.270861,ok,0,,
high,ssh3,command_loop,3,42,6,find /usr -maxdepth 3,1649.113498,ok,0,,
high,ssh3,command_loop,3,43,6,find /usr -maxdepth 3,1067.133159,ok,0,,
high,ssh3,command_loop,3,44,6,find /usr -maxdepth 3,1440.867688,ok,0,,
high,ssh3,command_loop,3,45,6,find /usr -maxdepth 3,1415.594028,ok,0,,
high,ssh3,command_loop,3,46,6,find /usr -maxdepth 3,1531.797736,ok,0,,
high,ssh3,command_loop,3,47,6,find /usr -maxdepth 3,1455.953123,ok,0,,
high,ssh3,command_loop,3,48,6,find /usr -maxdepth 3,1119.256299,ok,0,,
high,ssh3,command_loop,3,49,6,find /usr -maxdepth 3,1655.747460,ok,0,,
high,ssh3,command_loop,3,50,6,find /usr -maxdepth 3,1600.913068,ok,0,,
high,ssh3,command_loop,4,1,6,find /usr -maxdepth 3,229.730995,ok,1,,
high,ssh3,command_loop,4,2,6,find /usr -maxdepth 3,1204.278750,ok,1,,
high,ssh3,command_loop,4,3,6,find /usr -maxdepth 3,1511.320605,ok,1,,
high,ssh3,command_loop,4,4,6,find /usr -maxdepth 3,922.213590,ok,0,,
high,ssh3,command_loop,4,5,6,find /usr -maxdepth 3,1811.376196,ok,0,,
high,ssh3,command_loop,4,6,6,find /usr -maxdepth 3,1645.764823,ok,0,,
high,ssh3,command_loop,4,7,6,find /usr -maxdepth 3,1851.730132,ok,0,,
high,ssh3,command_loop,4,8,6,find /usr -maxdepth 3,1092.205322,ok,0,,
high,ssh3,command_loop,4,9,6,find /usr -maxdepth 3,1288.345587,ok,0,,
high,ssh3,command_loop,4,10,6,find /usr -maxdepth 3,1434.184711,ok,0,,
high,ssh3,command_loop,4,11,6,find /usr -maxdepth 3,1094.185560,ok,0,,
high,ssh3,command_loop,4,12,6,find /usr -maxdepth 3,2084.009316,ok,0,,
high,ssh3,command_loop,4,13,6,find /usr -maxdepth 3,1369.661310,ok,0,,
high,ssh3,command_loop,4,14,6,find /usr -maxdepth 3,1693.206010,ok,0,,
high,ssh3,command_loop,4,15,6,find /usr -maxdepth 3,1868.462145,ok,0,,
high,ssh3,command_loop,4,16,6,find /usr -maxdepth 3,1377.552731,ok,0,,
high,ssh3,command_loop,4,17,6,find /usr -maxdepth 3,1839.309320,ok,0,,
high,ssh3,command_loop,4,18,6,find /usr -maxdepth 3,1208.504702,ok,0,,
high,ssh3,command_loop,4,19,6,find /usr -maxdepth 3,992.645296,ok,0,,
high,ssh3,command_loop,4,20,6,find /usr -maxdepth 3,2081.447495,ok,0,,
high,ssh3,command_loop,4,21,6,find /usr -maxdepth 3,1158.284004,ok,0,,
high,ssh3,command_loop,4,22,6,find /usr -maxdepth 3,1142.254447,ok,0,,
high,ssh3,command_loop,4,23,6,find /usr -maxdepth 3,1357.405602,ok,0,,
high,ssh3,command_loop,4,24,6,find /usr -maxdepth 3,1439.188737,ok,0,,
high,ssh3,command_loop,4,25,6,find /usr -maxdepth 3,1349.842345,ok,0,,
high,ssh3,command_loop,4,26,6,find /usr -maxdepth 3,1350.162870,ok,0,,
high,ssh3,command_loop,4,27,6,find /usr -maxdepth 3,1542.046332,ok,0,,
high,ssh3,command_loop,4,28,6,find /usr -maxdepth 3,1749.002087,ok,0,,
high,ssh3,command_loop,4,29,6,find /usr -maxdepth 3,1366.278996,ok,0,,
high,ssh3,command_loop,4,30,6,find /usr -maxdepth 3,1499.889628,ok,0,,
high,ssh3,command_loop,4,31,6,find /usr -maxdepth 3,1650.299092,ok,0,,
high,ssh3,command_loop,4,32,6,find /usr -maxdepth 3,1386.554660,ok,0,,
high,ssh3,command_loop,4,33,6,find /usr -maxdepth 3,1354.767756,ok,0,,
high,ssh3,command_loop,4,34,6,find /usr -maxdepth 3,1911.722768,ok,0,,
high,ssh3,command_loop,4,35,6,find /usr -maxdepth 3,1310.588510,ok,0,,
high,ssh3,command_loop,4,36,6,find /usr -maxdepth 3,1880.501379,ok,0,,
high,ssh3,command_loop,4,37,6,find /usr -maxdepth 3,1260.827854,ok,0,,
high,ssh3,command_loop,4,38,6,find /usr -maxdepth 3,1302.163077,ok,0,,
high,ssh3,command_loop,4,39,6,find /usr -maxdepth 3,1676.420274,ok,0,,
high,ssh3,command_loop,4,40,6,find /usr -maxdepth 3,1095.478752,ok,0,,
high,ssh3,command_loop,4,41,6,find /usr -maxdepth 3,1734.486579,ok,0,,
high,ssh3,command_loop,4,42,6,find /usr -maxdepth 3,1839.481323,ok,0,,
high,ssh3,command_loop,4,43,6,find /usr -maxdepth 3,1320.799167,ok,0,,
high,ssh3,command_loop,4,44,6,find /usr -maxdepth 3,1720.055078,ok,0,,
high,ssh3,command_loop,4,45,6,find /usr -maxdepth 3,1577.429292,ok,0,,
high,ssh3,command_loop,4,46,6,find /usr -maxdepth 3,1241.524268,ok,0,,
high,ssh3,command_loop,4,47,6,find /usr -maxdepth 3,1260.052436,ok,0,,
high,ssh3,command_loop,4,48,6,find /usr -maxdepth 3,1219.205437,ok,0,,
high,ssh3,command_loop,4,49,6,find /usr -maxdepth 3,1439.629756,ok,0,,
high,ssh3,command_loop,4,50,6,find /usr -maxdepth 3,1497.990485,ok,0,,
high,ssh3,command_loop,5,1,6,find /usr -maxdepth 3,226.393878,ok,1,,
high,ssh3,command_loop,5,2,6,find /usr -maxdepth 3,1198.146948,ok,1,,
high,ssh3,command_loop,5,3,6,find /usr -maxdepth 3,1308.043739,ok,1,,
high,ssh3,command_loop,5,4,6,find /usr -maxdepth 3,1358.701274,ok,0,,
high,ssh3,command_loop,5,5,6,find /usr -maxdepth 3,1251.664396,ok,0,,
high,ssh3,command_loop,5,6,6,find /usr -maxdepth 3,1049.670556,ok,0,,
high,ssh3,command_loop,5,7,6,find /usr -maxdepth 3,2140.968114,ok,0,,
high,ssh3,command_loop,5,8,6,find /usr -maxdepth 3,1287.777462,ok,0,,
high,ssh3,command_loop,5,9,6,find /usr -maxdepth 3,1445.858339,ok,0,,
high,ssh3,command_loop,5,10,6,find /usr -maxdepth 3,1191.385066,ok,0,,
high,ssh3,command_loop,5,11,6,find /usr -maxdepth 3,1154.202776,ok,0,,
high,ssh3,command_loop,5,12,6,find /usr -maxdepth 3,1178.444935,ok,0,,
high,ssh3,command_loop,5,13,6,find /usr -maxdepth 3,1089.257401,ok,0,,
high,ssh3,command_loop,5,14,6,find /usr -maxdepth 3,1064.640174,ok,0,,
high,ssh3,command_loop,5,15,6,find /usr -maxdepth 3,1551.265998,ok,0,,
high,ssh3,command_loop,5,16,6,find /usr -maxdepth 3,1492.196289,ok,0,,
high,ssh3,command_loop,5,17,6,find /usr -maxdepth 3,1624.991197,ok,0,,
high,ssh3,command_loop,5,18,6,find /usr -maxdepth 3,1404.593709,ok,0,,
high,ssh3,command_loop,5,19,6,find /usr -maxdepth 3,1156.080966,ok,0,,
high,ssh3,command_loop,5,20,6,find /usr -maxdepth 3,1480.351293,ok,0,,
high,ssh3,command_loop,5,21,6,find /usr -maxdepth 3,729.039509,ok,0,,
high,ssh3,command_loop,5,22,6,find /usr -maxdepth 3,1059.936348,ok,0,,
high,ssh3,command_loop,5,23,6,find /usr -maxdepth 3,1347.241130,ok,0,,
high,ssh3,command_loop,5,24,6,find /usr -maxdepth 3,1864.786954,ok,0,,
high,ssh3,command_loop,5,25,6,find /usr -maxdepth 3,1432.073366,ok,0,,
high,ssh3,command_loop,5,26,6,find /usr -maxdepth 3,1257.558694,ok,0,,
high,ssh3,command_loop,5,27,6,find /usr -maxdepth 3,913.546383,ok,0,,
high,ssh3,command_loop,5,28,6,find /usr -maxdepth 3,772.943418,ok,0,,
high,ssh3,command_loop,5,29,6,find /usr -maxdepth 3,1347.361777,ok,0,,
high,ssh3,command_loop,5,30,6,find /usr -maxdepth 3,1428.995644,ok,0,,
high,ssh3,command_loop,5,31,6,find /usr -maxdepth 3,1458.153551,ok,0,,
high,ssh3,command_loop,5,32,6,find /usr -maxdepth 3,1153.301018,ok,0,,
high,ssh3,command_loop,5,33,6,find /usr -maxdepth 3,2052.485374,ok,0,,
high,ssh3,command_loop,5,34,6,find /usr -maxdepth 3,1559.615066,ok,0,,
high,ssh3,command_loop,5,35,6,find /usr -maxdepth 3,1085.311258,ok,0,,
high,ssh3,command_loop,5,36,6,find /usr -maxdepth 3,751.808159,ok,0,,
high,ssh3,command_loop,5,37,6,find /usr -maxdepth 3,1027.283546,ok,0,,
high,ssh3,command_loop,5,38,6,find /usr -maxdepth 3,1039.335215,ok,0,,
high,ssh3,command_loop,5,39,6,find /usr -maxdepth 3,1213.438530,ok,0,,
high,ssh3,command_loop,5,40,6,find /usr -maxdepth 3,1673.837500,ok,0,,
high,ssh3,command_loop,5,41,6,find /usr -maxdepth 3,1392.731958,ok,0,,
high,ssh3,command_loop,5,42,6,find /usr -maxdepth 3,1431.755429,ok,0,,
high,ssh3,command_loop,5,43,6,find /usr -maxdepth 3,1117.598663,ok,0,,
high,ssh3,command_loop,5,44,6,find /usr -maxdepth 3,1236.437090,ok,0,,
high,ssh3,command_loop,5,45,6,find /usr -maxdepth 3,1616.574280,ok,0,,
high,ssh3,command_loop,5,46,6,find /usr -maxdepth 3,1081.302900,ok,0,,
high,ssh3,command_loop,5,47,6,find /usr -maxdepth 3,899.341037,ok,0,,
high,ssh3,command_loop,5,48,6,find /usr -maxdepth 3,1000.729603,ok,0,,
high,ssh3,command_loop,5,49,6,find /usr -maxdepth 3,1440.881779,ok,0,,
high,ssh3,command_loop,5,50,6,find /usr -maxdepth 3,1605.697109,ok,0,,
high,ssh3,command_loop,6,1,6,find /usr -maxdepth 3,197.152800,ok,1,,
high,ssh3,command_loop,6,2,6,find /usr -maxdepth 3,789.537353,ok,1,,
high,ssh3,command_loop,6,3,6,find /usr -maxdepth 3,1981.314477,ok,1,,
high,ssh3,command_loop,6,4,6,find /usr -maxdepth 3,1340.369516,ok,0,,
high,ssh3,command_loop,6,5,6,find /usr -maxdepth 3,1347.543500,ok,0,,
high,ssh3,command_loop,6,6,6,find /usr -maxdepth 3,1485.654170,ok,0,,
high,ssh3,command_loop,6,7,6,find /usr -maxdepth 3,1332.767555,ok,0,,
high,ssh3,command_loop,6,8,6,find /usr -maxdepth 3,1895.337440,ok,0,,
high,ssh3,command_loop,6,9,6,find /usr -maxdepth 3,1559.420085,ok,0,,
high,ssh3,command_loop,6,10,6,find /usr -maxdepth 3,2153.921485,ok,0,,
high,ssh3,command_loop,6,11,6,find /usr -maxdepth 3,1135.505917,ok,0,,
high,ssh3,command_loop,6,12,6,find /usr -maxdepth 3,2976.127130,ok,0,,
high,ssh3,command_loop,6,13,6,find /usr -maxdepth 3,2041.203718,ok,0,,
high,ssh3,command_loop,6,14,6,find /usr -maxdepth 3,1349.630713,ok,0,,
high,ssh3,command_loop,6,15,6,find /usr -maxdepth 3,1342.687919,ok,0,,
high,ssh3,command_loop,6,16,6,find /usr -maxdepth 3,1799.151744,ok,0,,
high,ssh3,command_loop,6,17,6,find /usr -maxdepth 3,974.941261,ok,0,,
high,ssh3,command_loop,6,18,6,find /usr -maxdepth 3,1564.396100,ok,0,,
high,ssh3,command_loop,6,19,6,find /usr -maxdepth 3,1677.072248,ok,0,,
high,ssh3,command_loop,6,20,6,find /usr -maxdepth 3,2039.424580,ok,0,,
high,ssh3,command_loop,6,21,6,find /usr -maxdepth 3,1321.147145,ok,0,,
high,ssh3,command_loop,6,22,6,find /usr -maxdepth 3,2164.232896,ok,0,,
high,ssh3,command_loop,6,23,6,find /usr -maxdepth 3,1889.881478,ok,0,,
high,ssh3,command_loop,6,24,6,find /usr -maxdepth 3,1082.340396,ok,0,,
high,ssh3,command_loop,6,25,6,find /usr -maxdepth 3,1954.376174,ok,0,,
high,ssh3,command_loop,6,26,6,find /usr -maxdepth 3,1760.357885,ok,0,,
high,ssh3,command_loop,6,27,6,find /usr -maxdepth 3,1331.679908,ok,0,,
high,ssh3,command_loop,6,28,6,find /usr -maxdepth 3,1548.689540,ok,0,,
high,ssh3,command_loop,6,29,6,find /usr -maxdepth 3,1362.630852,ok,0,,
high,ssh3,command_loop,6,30,6,find /usr -maxdepth 3,1242.444968,ok,0,,
high,ssh3,command_loop,6,31,6,find /usr -maxdepth 3,1160.656909,ok,0,,
high,ssh3,command_loop,6,32,6,find /usr -maxdepth 3,1360.678114,ok,0,,
high,ssh3,command_loop,6,33,6,find /usr -maxdepth 3,1632.860742,ok,0,,
high,ssh3,command_loop,6,34,6,find /usr -maxdepth 3,2389.818846,ok,0,,
high,ssh3,command_loop,6,35,6,find /usr -maxdepth 3,1086.384046,ok,0,,
high,ssh3,command_loop,6,36,6,find /usr -maxdepth 3,1556.037115,ok,0,,
high,ssh3,command_loop,6,37,6,find /usr -maxdepth 3,1691.876551,ok,0,,
high,ssh3,command_loop,6,38,6,find /usr -maxdepth 3,1503.995350,ok,0,,
high,ssh3,command_loop,6,39,6,find /usr -maxdepth 3,1642.823812,ok,0,,
high,ssh3,command_loop,6,40,6,find /usr -maxdepth 3,929.865173,ok,0,,
high,ssh3,command_loop,6,41,6,find /usr -maxdepth 3,1606.983059,ok,0,,
high,ssh3,command_loop,6,42,6,find /usr -maxdepth 3,1997.080763,ok,0,,
high,ssh3,command_loop,6,43,6,find /usr -maxdepth 3,1264.565564,ok,0,,
high,ssh3,command_loop,6,44,6,find /usr -maxdepth 3,1331.259917,ok,0,,
high,ssh3,command_loop,6,45,6,find /usr -maxdepth 3,1025.653642,ok,0,,
high,ssh3,command_loop,6,46,6,find /usr -maxdepth 3,1728.793277,ok,0,,
high,ssh3,command_loop,6,47,6,find /usr -maxdepth 3,1360.606940,ok,0,,
high,ssh3,command_loop,6,48,6,find /usr -maxdepth 3,1192.897289,ok,0,,
high,ssh3,command_loop,6,49,6,find /usr -maxdepth 3,2309.058009,ok,0,,
high,ssh3,command_loop,6,50,6,find /usr -maxdepth 3,1488.518696,ok,0,,
high,ssh3,command_loop,7,1,6,find /usr -maxdepth 3,298.172568,ok,1,,
high,ssh3,command_loop,7,2,6,find /usr -maxdepth 3,1663.353970,ok,1,,
high,ssh3,command_loop,7,3,6,find /usr -maxdepth 3,1725.195157,ok,1,,
high,ssh3,command_loop,7,4,6,find /usr -maxdepth 3,1057.427451,ok,0,,
high,ssh3,command_loop,7,5,6,find /usr -maxdepth 3,1718.835631,ok,0,,
high,ssh3,command_loop,7,6,6,find /usr -maxdepth 3,1622.026608,ok,0,,
high,ssh3,command_loop,7,7,6,find /usr -maxdepth 3,1534.552754,ok,0,,
high,ssh3,command_loop,7,8,6,find /usr -maxdepth 3,1340.626930,ok,0,,
high,ssh3,command_loop,7,9,6,find /usr -maxdepth 3,1595.156321,ok,0,,
high,ssh3,command_loop,7,10,6,find /usr -maxdepth 3,1636.189282,ok,0,,
high,ssh3,command_loop,7,11,6,find /usr -maxdepth 3,1820.208098,ok,0,,
high,ssh3,command_loop,7,12,6,find /usr -maxdepth 3,961.436063,ok,0,,
high,ssh3,command_loop,7,13,6,find /usr -maxdepth 3,1589.126572,ok,0,,
high,ssh3,command_loop,7,14,6,find /usr -maxdepth 3,1589.620567,ok,0,,
high,ssh3,command_loop,7,15,6,find /usr -maxdepth 3,1415.048256,ok,0,,
high,ssh3,command_loop,7,16,6,find /usr -maxdepth 3,1932.142904,ok,0,,
high,ssh3,command_loop,7,17,6,find /usr -maxdepth 3,1861.040516,ok,0,,
high,ssh3,command_loop,7,18,6,find /usr -maxdepth 3,1698.010409,ok,0,,
high,ssh3,command_loop,7,19,6,find /usr -maxdepth 3,919.374790,ok,0,,
high,ssh3,command_loop,7,20,6,find /usr -maxdepth 3,1863.532873,ok,0,,
high,ssh3,command_loop,7,21,6,find /usr -maxdepth 3,2416.875277,ok,0,,
high,ssh3,command_loop,7,22,6,find /usr -maxdepth 3,2546.576753,ok,0,,
high,ssh3,command_loop,7,23,6,find /usr -maxdepth 3,1123.503225,ok,0,,
high,ssh3,command_loop,7,24,6,find /usr -maxdepth 3,743.327497,ok,0,,
high,ssh3,command_loop,7,25,6,find /usr -maxdepth 3,1552.066682,ok,0,,
high,ssh3,command_loop,7,26,6,find /usr -maxdepth 3,1665.663569,ok,0,,
high,ssh3,command_loop,7,27,6,find /usr -maxdepth 3,1055.932748,ok,0,,
high,ssh3,command_loop,7,28,6,find /usr -maxdepth 3,1092.470716,ok,0,,
high,ssh3,command_loop,7,29,6,find /usr -maxdepth 3,1530.827973,ok,0,,
high,ssh3,command_loop,7,30,6,find /usr -maxdepth 3,1832.317666,ok,0,,
high,ssh3,command_loop,7,31,6,find /usr -maxdepth 3,2118.110508,ok,0,,
high,ssh3,command_loop,7,32,6,find /usr -maxdepth 3,1661.823549,ok,0,,
high,ssh3,command_loop,7,33,6,find /usr -maxdepth 3,1309.630838,ok,0,,
high,ssh3,command_loop,7,34,6,find /usr -maxdepth 3,2047.605746,ok,0,,
high,ssh3,command_loop,7,35,6,find /usr -maxdepth 3,2065.053148,ok,0,,
high,ssh3,command_loop,7,36,6,find /usr -maxdepth 3,1906.030287,ok,0,,
high,ssh3,command_loop,7,37,6,find /usr -maxdepth 3,1326.043262,ok,0,,
high,ssh3,command_loop,7,38,6,find /usr -maxdepth 3,852.142598,ok,0,,
high,ssh3,command_loop,7,39,6,find /usr -maxdepth 3,1725.284430,ok,0,,
high,ssh3,command_loop,7,40,6,find /usr -maxdepth 3,1344.678894,ok,0,,
high,ssh3,command_loop,7,41,6,find /usr -maxdepth 3,2339.090270,ok,0,,
high,ssh3,command_loop,7,42,6,find /usr -maxdepth 3,1724.071331,ok,0,,
high,ssh3,command_loop,7,43,6,find /usr -maxdepth 3,1252.673114,ok,0,,
high,ssh3,command_loop,7,44,6,find /usr -maxdepth 3,1487.958121,ok,0,,
high,ssh3,command_loop,7,45,6,find /usr -maxdepth 3,1362.443794,ok,0,,
high,ssh3,command_loop,7,46,6,find /usr -maxdepth 3,1463.210451,ok,0,,
high,ssh3,command_loop,7,47,6,find /usr -maxdepth 3,1114.661984,ok,0,,
high,ssh3,command_loop,7,48,6,find /usr -maxdepth 3,1501.080757,ok,0,,
high,ssh3,command_loop,7,49,6,find /usr -maxdepth 3,1781.863200,ok,0,,
high,ssh3,command_loop,7,50,6,find /usr -maxdepth 3,1039.246146,ok,0,,
high,ssh3,command_loop,8,1,6,find /usr -maxdepth 3,276.142581,ok,1,,
high,ssh3,command_loop,8,2,6,find /usr -maxdepth 3,1425.431490,ok,1,,
high,ssh3,command_loop,8,3,6,find /usr -maxdepth 3,1501.604178,ok,1,,
high,ssh3,command_loop,8,4,6,find /usr -maxdepth 3,1780.813705,ok,0,,
high,ssh3,command_loop,8,5,6,find /usr -maxdepth 3,1311.719441,ok,0,,
high,ssh3,command_loop,8,6,6,find /usr -maxdepth 3,1562.696655,ok,0,,
high,ssh3,command_loop,8,7,6,find /usr -maxdepth 3,1481.138464,ok,0,,
high,ssh3,command_loop,8,8,6,find /usr -maxdepth 3,1236.582480,ok,0,,
high,ssh3,command_loop,8,9,6,find /usr -maxdepth 3,1286.335952,ok,0,,
high,ssh3,command_loop,8,10,6,find /usr -maxdepth 3,1517.796614,ok,0,,
high,ssh3,command_loop,8,11,6,find /usr -maxdepth 3,1571.264087,ok,0,,
high,ssh3,command_loop,8,12,6,find /usr -maxdepth 3,1525.118953,ok,0,,
high,ssh3,command_loop,8,13,6,find /usr -maxdepth 3,1160.535306,ok,0,,
high,ssh3,command_loop,8,14,6,find /usr -maxdepth 3,1382.876519,ok,0,,
high,ssh3,command_loop,8,15,6,find /usr -maxdepth 3,2163.869099,ok,0,,
high,ssh3,command_loop,8,16,6,find /usr -maxdepth 3,1327.488074,ok,0,,
high,ssh3,command_loop,8,17,6,find /usr -maxdepth 3,1062.165283,ok,0,,
high,ssh3,command_loop,8,18,6,find /usr -maxdepth 3,1434.407841,ok,0,,
high,ssh3,command_loop,8,19,6,find /usr -maxdepth 3,1757.535474,ok,0,,
high,ssh3,command_loop,8,20,6,find /usr -maxdepth 3,1125.455505,ok,0,,
high,ssh3,command_loop,8,21,6,find /usr -maxdepth 3,1252.493258,ok,0,,
high,ssh3,command_loop,8,22,6,find /usr -maxdepth 3,1105.457885,ok,0,,
high,ssh3,command_loop,8,23,6,find /usr -maxdepth 3,1699.328946,ok,0,,
high,ssh3,command_loop,8,24,6,find /usr -maxdepth 3,1831.376535,ok,0,,
high,ssh3,command_loop,8,25,6,find /usr -maxdepth 3,1601.374026,ok,0,,
high,ssh3,command_loop,8,26,6,find /usr -maxdepth 3,1188.950678,ok,0,,
high,ssh3,command_loop,8,27,6,find /usr -maxdepth 3,1323.103611,ok,0,,
high,ssh3,command_loop,8,28,6,find /usr -maxdepth 3,1646.093074,ok,0,,
high,ssh3,command_loop,8,29,6,find /usr -maxdepth 3,1701.879674,ok,0,,
high,ssh3,command_loop,8,30,6,find /usr -maxdepth 3,1249.804999,ok,0,,
high,ssh3,command_loop,8,31,6,find /usr -maxdepth 3,1084.082797,ok,0,,
high,ssh3,command_loop,8,32,6,find /usr -maxdepth 3,1130.257789,ok,0,,
high,ssh3,command_loop,8,33,6,find /usr -maxdepth 3,1515.147051,ok,0,,
high,ssh3,command_loop,8,34,6,find /usr -maxdepth 3,2439.969788,ok,0,,
high,ssh3,command_loop,8,35,6,find /usr -maxdepth 3,1441.273660,ok,0,,
high,ssh3,command_loop,8,36,6,find /usr -maxdepth 3,1633.283420,ok,0,,
high,ssh3,command_loop,8,37,6,find /usr -maxdepth 3,1534.724668,ok,0,,
high,ssh3,command_loop,8,38,6,find /usr -maxdepth 3,1618.201270,ok,0,,
