protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh,ping,9,94,286.726017,ok,,
ssh,ping,9,95,265.679424,ok,,
ssh,ping,9,96,306.952406,ok,,
ssh,ping,9,97,203.001264,ok,,
ssh,ping,9,98,173.737013,ok,,
ssh,ping,9,99,493.844026,ok,,
ssh,ping,9,100,389.941819,ok,,
ssh,ping,10,1,439.833747,ok,,
ssh,ping,10,2,335.918646,ok,,
ssh,ping,10,3,231.906773,ok,,
ssh,ping,10,4,155.373553,ok,,
ssh,ping,10,5,202.683207,ok,,
ssh,ping,10,6,175.759398,ok,,
ssh,ping,10,7,158.016238,ok,,
ssh,ping,10,8,211.046044,ok,,
ssh,ping,10,9,135.185743,ok,,
ssh,ping,10,10,187.048344,ok,,
ssh,ping,10,11,153.770597,ok,,
ssh,ping,10,12,142.778878,ok,,
ssh,ping,10,13,120.543384,ok,,
ssh,ping,10,14,439.479098,ok,,
ssh,ping,10,15,335.590670,ok,,
ssh,ping,10,16,231.648582,ok,,
ssh,ping,10,17,252.189973,ok,,
ssh,ping,10,18,223.575144,ok,,
ssh,ping,10,19,150.514166,ok,,
ssh,ping,10,20,116.133918,ok,,
ssh,ping,10,21,169.591373,ok,,
ssh,ping,10,22,113.799185,ok,,
ssh,ping,10,23,144.812426,ok,,
ssh,ping,10,24,123.975965,ok,,
ssh,ping,10,25,128.556105,ok,,
ssh,ping,10,26,117.738160,ok,,
ssh,ping,10,27,144.584861,ok,,
ssh,ping,10,28,133.606483,ok,,
ssh,ping,10,29,148.932030,ok,,
ssh,ping,10,30,141.081909,ok,,
ssh,ping,10,31,153.327126,ok,,
ssh,ping,10,32,129.153683,ok,,
ssh,ping,10,33,154.070278,ok,,
ssh,ping,10,34,129.513937,ok,,
ssh,ping,10,35,144.206481,ok,,
ssh,ping,10,36,137.356462,ok,,
ssh,ping,10,37,129.385841,ok,,
ssh,ping,10,38,132.411731,ok,,
ssh,ping,10,39,109.404282,ok,,
ssh,ping,10,40,150.913364,ok,,
ssh,ping,10,41,122.178312,ok,,
ssh,ping,10,42,152.182972,ok,,
ssh,ping,10,43,123.304594,ok,,
ssh,ping,10,44,143.379164,ok,,
ssh,ping,10,45,125.532093,ok,,
ssh,ping,10,46,130.510840,ok,,
ssh,ping,10,47,147.760977,ok,,
ssh,ping,10,48,140.355269,ok,,
ssh,ping,10,49,143.471260,ok,,
ssh,ping,10,50,131.149437,ok,,
ssh,ping,10,51,140.055314,ok,,
ssh,ping,10,52,113.282677,ok,,
ssh,ping,10,53,141.251819,ok,,
ssh,ping,10,54,115.842873,ok,,
ssh,ping,10,55,157.364130,ok,,
ssh,ping,10,56,119.570808,ok,,
ssh,ping,10,57,128.597143,ok,,
ssh,ping,10,58,118.320761,ok,,
ssh,ping,10,59,171.647070,ok,,
ssh,ping,10,60,148.302546,ok,,
ssh,ping,10,61,164.611750,ok,,
ssh,ping,10,62,191.569568,ok,,
ssh,ping,10,63,160.125533,ok,,
ssh,ping,10,64,129.780500,ok,,
ssh,ping,10,65,140.361617,ok,,
ssh,ping,10,66,140.524729,ok,,
ssh,ping,10,67,144.256975,ok,,
ssh,ping,10,68,142.917881,ok,,
ssh,ping,10,69,148.496329,ok,,
ssh,ping,10,70,145.711486,ok,,
ssh,ping,10,71,145.537803,ok,,
ssh,ping,10,72,135.061874,ok,,
ssh,ping,10,73,113.889795,ok,,
ssh,ping,10,74,163.043610,ok,,
ssh,ping,10,75,152.703263,ok,,
ssh,ping,10,76,149.615118,ok,,
ssh,ping,10,77,132.312313,ok,,
ssh,ping,10,78,124.542303,ok,,
ssh,ping,10,79,185.853557,ok,,
ssh,ping,10,80,137.729505,ok,,
ssh,ping,10,81,137.034794,ok,,
ssh,ping,10,82,149.503626,ok,,
ssh,ping,10,83,174.016083,ok,,
ssh,ping,10,84,130.183328,ok,,
ssh,ping,10,85,137.075496,ok,,
ssh,ping,10,86,133.520716,ok,,
ssh,ping,10,87,165.054445,ok,,
ssh,ping,10,88,164.784702,ok,,
ssh,ping,10,89,169.502905,ok,,
ssh,ping,10,90,162.657989,ok,,
ssh,ping,10,91,149.880355,ok,,
ssh,ping,10,92,123.517812,ok,,
ssh,ping,10,93,133.740443,ok,,
ssh,ping,10,94,168.472733,ok,,
ssh,ping,10,95,146.984444,ok,,
ssh,ping,10,96,162.572509,ok,,
ssh,ping,10,97,108.363896,ok,,
ssh,ping,10,98,158.704698,ok,,
ssh,ping,10,99,138.180520,ok,,
ssh,ping,10,100,161.669979,ok,,
ssh3,ping,1,1,137.984976,ok,,
ssh3,ping,1,2,94.302387,ok,,
ssh3,ping,1,3,123.384302,ok,,
ssh3,ping,1,4,89.959490,ok,,
ssh3,ping,1,5,134.304740,ok,,
ssh3,ping,1,6,75.885411,ok,,
ssh3,ping,1,7,113.439663,ok,,
ssh3,ping,1,8,127.403508,ok,,
ssh3,ping,1,9,118.461954,ok,,
ssh3,ping,1,10,98.538445,ok,,
ssh3,ping,1,11,142.743965,ok,,
ssh3,ping,1,12,119.879115,ok,,
ssh3,ping,1,13,116.543141,ok,,
ssh3,ping,1,14,149.852646,ok,,
ssh3,ping,1,15,115.513811,ok,,
ssh3,ping,1,16,118.014197,ok,,
ssh3,ping,1,17,124.437164,ok,,
ssh3,ping,1,18,129.967216,ok,,
ssh3,ping,1,19,110.340984,ok,,
ssh3,ping,1,20,157.806883,ok,,
ssh3,ping,1,21,107.222331,ok,,
ssh3,ping,1,22,137.452448,ok,,
ssh3,ping,1,23,116.439497,ok,,
ssh3,ping,1,24,115.202786,ok,,
ssh3,ping,1,25,102.760324,ok,,
ssh3,ping,1,26,123.851397,ok,,
ssh3,ping,1,27,108.306593,ok,,
ssh3,ping,1,28,133.349951,ok,,
ssh3,ping,1,29,139.773576,ok,,
ssh3,ping,1,30,89.420786,ok,,
ssh3,ping,1,31,130.078330,ok,,
ssh3,ping,1,32,96.332582,ok,,
ssh3,ping,1,33,105.488557,ok,,
ssh3,ping,1,34,146.442903,ok,,
ssh3,ping,1,35,134.459926,ok,,
ssh3,ping,1,36,110.758814,ok,,
ssh3,ping,1,37,113.167846,ok,,
ssh3,ping,1,38,105.126850,ok,,
ssh3,ping,1,39,132.087751,ok,,
ssh3,ping,1,40,115.696341,ok,,
ssh3,ping,1,41,165.538542,ok,,
ssh3,ping,1,42,99.366315,ok,,
ssh3,ping,1,43,157.450841,ok,,
ssh3,ping,1,44,134.295982,ok,,
ssh3,ping,1,45,118.066637,ok,,
ssh3,ping,1,46,121.763335,ok,,
ssh3,ping,1,47,137.136611,ok,,
ssh3,ping,1,48,410.469141,ok,,
ssh3,ping,1,49,306.482680,ok,,
ssh3,ping,1,50,198.524809,ok,,
ssh3,ping,1,51,131.646880,ok,,
ssh3,ping,1,52,162.316080,ok,,
ssh3,ping,1,53,126.811525,ok,,
ssh3,ping,1,54,541.173258,ok,,
ssh3,ping,1,55,437.242550,ok,,
ssh3,ping,1,56,333.089175,ok,,
ssh3,ping,1,57,229.192096,ok,,
ssh3,ping,1,58,125.222479,ok,,
ssh3,ping,1,59,122.365788,ok,,
ssh3,ping,1,60,136.385924,ok,,
ssh3,ping,1,61,122.375189,ok,,
ssh3,ping,1,62,136.453161,ok,,
ssh3,ping,1,63,112.399226,ok,,
ssh3,ping,1,64,124.104849,ok,,
ssh3,ping,1,65,112.419980,ok,,
ssh3,ping,1,66,109.684215,ok,,
ssh3,ping,1,67,101.625082,ok,,
ssh3,ping,1,68,142.389529,ok,,
ssh3,ping,1,69,141.403480,ok,,
ssh3,ping,1,70,137.012174,ok,,
ssh3,ping,1,71,125.496164,ok,,
ssh3,ping,1,72,157.486058,ok,,
ssh3,ping,1,73,120.348572,ok,,
ssh3,ping,1,74,90.962032,ok,,
ssh3,ping,1,75,115.436261,ok,,
ssh3,ping,1,76,132.779720,ok,,
ssh3,ping,1,77,141.629863,ok,,
ssh3,ping,1,78,153.039024,ok,,
ssh3,ping,1,79,128.031623,ok,,
ssh3,ping,1,80,144.932830,ok,,
ssh3,ping,1,81,123.047011,ok,,
ssh3,ping,1,82,126.900488,ok,,
ssh3,ping,1,83,125.958796,ok,,
ssh3,ping,1,84,106.811809,ok,,
ssh3,ping,1,85,96.008029,ok,,
ssh3,ping,1,86,112.086504,ok,,
ssh3,ping,1,87,87.941059,ok,,
ssh3,ping,1,88,96.452730,ok,,
ssh3,ping,1,89,108.973063,ok,,
ssh3,ping,1,90,116.933103,ok,,
ssh3,ping,1,91,129.989868,ok,,
ssh3,ping,1,92,141.252683,ok,,
ssh3,ping,1,93,106.115120,ok,,
ssh3,ping,1,94,148.018969,ok,,
ssh3,ping,1,95,147.110769,ok,,
ssh3,ping,1,96,112.427105,ok,,
ssh3,ping,1,97,113.456570,ok,,
ssh3,ping,1,98,133.007951,ok,,
ssh3,ping,1,99,117.300314,ok,,
ssh3,ping,1,100,120.171597,ok,,
ssh3,ping,2,1,108.911951,ok,,
ssh3,ping,2,2,133.821605,ok,,
ssh3,ping,2,3,136.611210,ok,,
ssh3,ping,2,4,111.677338,ok,,
ssh3,ping,2,5,121.629886,ok,,
ssh3,ping,2,6,101.437850,ok,,
ssh3,ping,2,7,122.389078,ok,,
ssh3,ping,2,8,127.971364,ok,,
ssh3,ping,2,9,114.872504,ok,,
ssh3,ping,2,10,110.557376,ok,,
ssh3,ping,2,11,125.176091,ok,,
ssh3,ping,2,12,418.297533,ok,,
ssh3,ping,2,13,314.360753,ok,,
ssh3,ping,2,14,210.402338,ok,,
ssh3,ping,2,15,123.845953,ok,,
ssh3,ping,2,16,112.298866,ok,,
ssh3,ping,2,17,119.319837,ok,,
ssh3,ping,2,18,112.790813,ok,,
ssh3,ping,2,19,126.753933,ok,,
ssh3,ping,2,20,107.032465,ok,,
ssh3,ping,2,21,134.036756,ok,,
ssh3,ping,2,22,131.213684,ok,,
ssh3,ping,2,23,116.382644,ok,,
ssh3,ping,2,24,435.730407,ok,,
ssh3,ping,2,25,331.794030,ok,,
ssh3,ping,2,26,227.812482,ok,,
ssh3,ping,2,27,127.426526,ok,,
ssh3,ping,2,28,114.523629,ok,,
ssh3,ping,2,29,114.687106,ok,,
ssh3,ping,2,30,134.325270,ok,,
ssh3,ping,2,31,125.675879,ok,,
ssh3,ping,2,32,108.560631,ok,,
ssh3,ping,2,33,128.309375,ok,,
ssh3,ping,2,34,83.689719,ok,,
ssh3,ping,2,35,120.966110,ok,,
ssh3,ping,2,36,127.485668,ok,,
ssh3,ping,2,37,140.433526,ok,,
ssh3,ping,2,38,130.987967,ok,,
ssh3,ping,2,39,445.876195,ok,,
ssh3,ping,2,40,341.966446,ok,,
ssh3,ping,2,41,237.970458,ok,,
ssh3,ping,2,42,142.937116,ok,,
ssh3,ping,2,43,138.905820,ok,,
ssh3,ping,2,44,123.389344,ok,,
ssh3,ping,2,45,119.277063,ok,,
ssh3,ping,2,46,131.179489,ok,,
ssh3,ping,2,47,113.930440,ok,,
ssh3,ping,2,48,107.131049,ok,,
ssh3,ping,2,49,127.197725,ok,,
ssh3,ping,2,50,95.742541,ok,,
ssh3,ping,2,51,132.555002,ok,,
ssh3,ping,2,52,122.438883,ok,,
ssh3,ping,2,53,163.205660,ok,,
ssh3,ping,2,54,127.298966,ok,,
ssh3,ping,2,55,128.829783,ok,,
ssh3,ping,2,56,124.073319,ok,,
ssh3,ping,2,57,129.154535,ok,,
ssh3,ping,2,58,107.218448,ok,,
ssh3,ping,2,59,99.838078,ok,,
ssh3,ping,2,60,138.587569,ok,,
ssh3,ping,2,61,127.869410,ok,,
ssh3,ping,2,62,92.142869,ok,,
ssh3,ping,2,63,109.152319,ok,,
ssh3,ping,2,64,111.203520,ok,,
ssh3,ping,2,65,152.308323,ok,,
ssh3,ping,2,66,117.562875,ok,,
ssh3,ping,2,67,123.473234,ok,,
ssh3,ping,2,68,120.130633,ok,,
ssh3,ping,2,69,98.726577,ok,,
ssh3,ping,2,70,118.139805,ok,,
ssh3,ping,2,71,93.278510,ok,,
ssh3,ping,2,72,119.607605,ok,,
ssh3,ping,2,73,142.639355,ok,,
ssh3,ping,2,74,117.482339,ok,,
ssh3,ping,2,75,99.354412,ok,,
ssh3,ping,2,76,156.973199,ok,,
ssh3,ping,2,77,96.130892,ok,,
ssh3,ping,2,78,104.719803,ok,,
ssh3,ping,2,79,79.642346,ok,,
ssh3,ping,2,80,111.805528,ok,,
ssh3,ping,2,81,106.063619,ok,,
ssh3,ping,2,82,111.863261,ok,,
ssh3,ping,2,83,115.616700,ok,,
ssh3,ping,2,84,137.923051,ok,,
ssh3,ping,2,85,91.166164,ok,,
ssh3,ping,2,86,114.262650,ok,,
ssh3,ping,2,87,89.207649,ok,,
ssh3,ping,2,88,128.591210,ok,,
ssh3,ping,2,89,126.630033,ok,,
ssh3,ping,2,90,127.550333,ok,,
ssh3,ping,2,91,529.036832,ok,,
ssh3,ping,2,92,425.161554,ok,,
ssh3,ping,2,93,325.019294,ok,,
ssh3,ping,2,94,221.216929,ok,,
ssh3,ping,2,95,117.265804,ok,,
ssh3,ping,2,96,104.742942,ok,,
ssh3,ping,2,97,100.321721,ok,,
ssh3,ping,2,98,130.144484,ok,,
ssh3,ping,2,99,132.357886,ok,,
ssh3,ping,2,100,125.553720,ok,,
ssh3,ping,3,1,132.860330,ok,,
ssh3,ping,3,2,117.588352,ok,,
ssh3,ping,3,3,121.854110,ok,,
ssh3,ping,3,4,113.946279,ok,,
ssh3,ping,3,5,87.582668,ok,,
ssh3,ping,3,6,112.693722,ok,,
ssh3,ping,3,7,101.586709,ok,,
ssh3,ping,3,8,117.199494,ok,,
ssh3,ping,3,9,122.050232,ok,,
ssh3,ping,3,10,126.665563,ok,,
ssh3,ping,3,11,101.966906,ok,,
ssh3,ping,3,12,143.514658,ok,,
ssh3,ping,3,13,119.305189,ok,,
ssh3,ping,3,14,104.415676,ok,,
ssh3,ping,3,15,143.892215,ok,,
ssh3,ping,3,16,140.974229,ok,,
ssh3,ping,3,17,138.760540,ok,,
ssh3,ping,3,18,159.674434,ok,,
ssh3,ping,3,19,118.544304,ok,,
ssh3,ping,3,20,118.832281,ok,,
ssh3,ping,3,21,83.701950,ok,,
ssh3,ping,3,22,122.065746,ok,,
ssh3,ping,3,23,129.113637,ok,,
ssh3,ping,3,24,123.975393,ok,,
ssh3,ping,3,25,114.007208,ok,,
ssh3,ping,3,26,123.261096,ok,,
ssh3,ping,3,27,102.658267,ok,,
ssh3,ping,3,28,93.109982,ok,,
ssh3,ping,3,29,91.411195,ok,,
ssh3,ping,3,30,118.121906,ok,,
ssh3,ping,3,31,110.826050,ok,,
ssh3,ping,3,32,121.691708,ok,,
ssh3,ping,3,33,131.256102,ok,,
ssh3,ping,3,34,104.824351,ok,,
ssh3,ping,3,35,136.029534,ok,,
ssh3,ping,3,36,149.883852,ok,,
ssh3,ping,3,37,99.670483,ok,,
ssh3,ping,3,38,98.332439,ok,,
ssh3,ping,3,39,113.646929,ok,,
ssh3,ping,3,40,105.067304,ok,,
ssh3,ping,3,41,124.933197,ok,,
ssh3,ping,3,42,124.216157,ok,,
ssh3,ping,3,43,99.733327,ok,,
ssh3,ping,3,44,149.257327,ok,,
ssh3,ping,3,45,145.740354,ok,,
ssh3,ping,3,46,134.068775,ok,,
ssh3,ping,3,47,109.182448,ok,,
ssh3,ping,3,48,118.930168,ok,,
ssh3,ping,3,49,145.008603,ok,,
ssh3,ping,3,50,130.791985,ok,,
ssh3,ping,3,51,107.146253,ok,,
ssh3,ping,3,52,131.414020,ok,,
ssh3,ping,3,53,123.976876,ok,,
ssh3,ping,3,54,138.322947,ok,,
ssh3,ping,3,55,108.891295,ok,,
ssh3,ping,3,56,136.156300,ok,,
ssh3,ping,3,57,125.087633,ok,,
ssh3,ping,3,58,138.484831,ok,,
ssh3,ping,3,59,122.326495,ok,,
ssh3,ping,3,60,130.089437,ok,,
ssh3,ping,3,61,123.440152,ok,,
ssh3,ping,3,62,115.959929,ok,,
ssh3,ping,3,63,110.950273,ok,,
ssh3,ping,3,64,133.705085,ok,,
ssh3,ping,3,65,115.485847,ok,,
ssh3,ping,3,66,133.111621,ok,,
ssh3,ping,3,67,105.857818,ok,,
ssh3,ping,3,68,138.431048,ok,,
ssh3,ping,3,69,132.657975,ok,,
ssh3,ping,3,70,117.416678,ok,,
ssh3,ping,3,71,116.034840,ok,,
ssh3,ping,3,72,114.586840,ok,,
ssh3,ping,3,73,138.959380,ok,,
ssh3,ping,3,74,122.166721,ok,,
ssh3,ping,3,75,105.575158,ok,,
ssh3,ping,3,76,111.075249,ok,,
ssh3,ping,3,77,133.862962,ok,,
ssh3,ping,3,78,98.890616,ok,,
ssh3,ping,3,79,147.062256,ok,,
ssh3,ping,3,80,91.358510,ok,,
ssh3,ping,3,81,123.555344,ok,,
ssh3,ping,3,82,405.206614,ok,,
ssh3,ping,3,83,297.725455,ok,,
ssh3,ping,3,84,193.813635,ok,,
ssh3,ping,3,85,95.450416,ok,,
ssh3,ping,3,86,97.017772,ok,,
ssh3,ping,3,87,118.035889,ok,,
ssh3,ping,3,88,78.862925,ok,,
ssh3,ping,3,89,123.480615,ok,,
ssh3,ping,3,90,133.025943,ok,,
ssh3,ping,3,91,105.662593,ok,,
ssh3,ping,3,92,121.047492,ok,,
ssh3,ping,3,93,128.070178,ok,,
ssh3,ping,3,94,109.172508,ok,,
ssh3,ping,3,95,155.541307,ok,,
ssh3,ping,3,96,110.305392,ok,,
ssh3,ping,3,97,127.435280,ok,,
ssh3,ping,3,98,118.724660,ok,,
ssh3,ping,3,99,133.028783,ok,,
ssh3,ping,3,100,109.817476,ok,,
ssh3,ping,4,1,105.360701,ok,,
ssh3,ping,4,2,123.154413,ok,,
ssh3,ping,4,3,112.252927,ok,,
ssh3,ping,4,4,126.131032,ok,,
ssh3,ping,4,5,99.318960,ok,,
ssh3,ping,4,6,119.625514,ok,,
ssh3,ping,4,7,110.013152,ok,,
ssh3,ping,4,8,130.309883,ok,,
ssh3,ping,4,9,135.340524,ok,,
ssh3,ping,4,10,129.590477,ok,,
ssh3,ping,4,11,123.666050,ok,,
ssh3,ping,4,12,128.578394,ok,,
ssh3,ping,4,13,111.911167,ok,,
ssh3,ping,4,14,152.035977,ok,,
ssh3,ping,4,15,90.500168,ok,,
ssh3,ping,4,16,130.265596,ok,,
ssh3,ping,4,17,131.968403,ok,,
ssh3,ping,4,18,127.662612,ok,,
ssh3,ping,4,19,114.047376,ok,,
ssh3,ping,4,20,135.864647,ok,,
ssh3,ping,4,21,149.888942,ok,,
ssh3,ping,4,22,136.041383,ok,,
ssh3,ping,4,23,121.567517,ok,,
ssh3,ping,4,24,107.693266,ok,,
ssh3,ping,4,25,98.850460,ok,,
ssh3,ping,4,26,130.306195,ok,,
ssh3,ping,4,27,157.839653,ok,,
ssh3,ping,4,28,146.251254,ok,,
ssh3,ping,4,29,102.267286,ok,,
ssh3,ping,4,30,128.910853,ok,,
ssh3,ping,4,31,133.640966,ok,,
ssh3,ping,4,32,115.770400,ok,,
ssh3,ping,4,33,126.700246,ok,,
ssh3,ping,4,34,112.733466,ok,,
ssh3,ping,4,35,124.649697,ok,,
ssh3,ping,4,36,91.701579,ok,,
ssh3,ping,4,37,146.374919,ok,,
ssh3,ping,4,38,454.550502,ok,,
ssh3,ping,4,39,350.638427,ok,,
ssh3,ping,4,40,246.614065,ok,,
ssh3,ping,4,41,142.651301,ok,,
ssh3,ping,4,42,93.066217,ok,,
ssh3,ping,4,43,118.172820,ok,,
ssh3,ping,4,44,127.658186,ok,,
ssh3,ping,4,45,426.333781,ok,,
ssh3,ping,4,46,318.420543,ok,,
ssh3,ping,4,47,210.413755,ok,,
ssh3,ping,4,48,140.523736,ok,,
ssh3,ping,4,49,121.059811,ok,,
ssh3,ping,4,50,128.439264,ok,,
ssh3,ping,4,51,104.196790,ok,,
ssh3,ping,4,52,128.339788,ok,,
ssh3,ping,4,53,94.713495,ok,,
ssh3,ping,4,54,138.564167,ok,,
ssh3,ping,4,55,90.628786,ok,,
ssh3,ping,4,56,115.041474,ok,,
ssh3,ping,4,57,120.310490,ok,,
ssh3,ping,4,58,136.257269,ok,,
ssh3,ping,4,59,133.927477,ok,,
ssh3,ping,4,60,127.310853,ok,,
ssh3,ping,4,61,84.782134,ok,,
ssh3,ping,4,62,154.739676,ok,,
ssh3,ping,4,63,109.029909,ok,,
ssh3,ping,4,64,121.038524,ok,,
ssh3,ping,4,65,126.451798,ok,,
ssh3,ping,4,66,102.644436,ok,,
ssh3,ping,4,67,111.878621,ok,,
ssh3,ping,4,68,128.303256,ok,,
ssh3,ping,4,69,103.438682,ok,,
ssh3,ping,4,70,116.928694,ok,,
ssh3,ping,4,71,124.666071,ok,,
ssh3,ping,4,72,131.548618,ok,,
ssh3,ping,4,73,467.726577,ok,,
ssh3,ping,4,74,363.795195,ok,,
ssh3,ping,4,75,259.844973,ok,,
ssh3,ping,4,76,155.840696,ok,,
ssh3,ping,4,77,113.995955,ok,,
ssh3,ping,4,78,136.424315,ok,,
ssh3,ping,4,79,99.075732,ok,,
ssh3,ping,4,80,908.115799,ok,,
ssh3,ping,4,81,800.200404,ok,,
ssh3,ping,4,82,696.225136,ok,,
ssh3,ping,4,83,592.239202,ok,,
ssh3,ping,4,84,488.131682,ok,,
ssh3,ping,4,85,384.304630,ok,,
ssh3,ping,4,86,280.307065,ok,,
ssh3,ping,4,87,176.263802,ok,,
ssh3,ping,4,88,112.586622,ok,,
ssh3,ping,4,89,142.809175,ok,,
ssh3,ping,4,90,141.285230,ok,,
ssh3,ping,4,91,104.709138,ok,,
ssh3,ping,4,92,128.662464,ok,,
ssh3,ping,4,93,446.305120,ok,,
ssh3,ping,4,94,342.385939,ok,,
ssh3,ping,4,95,234.337267,ok,,
ssh3,ping,4,96,130.442442,ok,,
ssh3,ping,4,97,95.387023,ok,,
ssh3,ping,4,98,95.254261,ok,,
ssh3,ping,4,99,127.622491,ok,,
ssh3,ping,4,100,94.652411,ok,,
ssh3,ping,5,1,102.812252,ok,,
ssh3,ping,5,2,86.538508,ok,,
ssh3,ping,5,3,115.811647,ok,,
ssh3,ping,5,4,110.751421,ok,,
ssh3,ping,5,5,139.300762,ok,,
ssh3,ping,5,6,130.883316,ok,,
ssh3,ping,5,7,97.092343,ok,,
ssh3,ping,5,8,149.481011,ok,,
ssh3,ping,5,9,130.722938,ok,,
ssh3,ping,5,10,117.619119,ok,,
ssh3,ping,5,11,166.513357,ok,,
ssh3,ping,5,12,124.872244,ok,,
ssh3,ping,5,13,134.789685,ok,,
ssh3,ping,5,14,127.136513,ok,,
ssh3,ping,5,15,141.853195,ok,,
ssh3,ping,5,16,98.605863,ok,,
ssh3,ping,5,17,117.312442,ok,,
ssh3,ping,5,18,140.576880,ok,,
ssh3,ping,5,19,110.035947,ok,,
ssh3,ping,5,20,128.603745,ok,,
ssh3,ping,5,21,114.395840,ok,,
ssh3,ping,5,22,115.644042,ok,,
ssh3,ping,5,23,100.744735,ok,,
ssh3,ping,5,24,119.015256,ok,,
ssh3,ping,5,25,137.551682,ok,,
ssh3,ping,5,26,104.319663,ok,,
ssh3,ping,5,27,156.992290,ok,,
ssh3,ping,5,28,122.531607,ok,,
ssh3,ping,5,29,127.795378,ok,,
ssh3,ping,5,30,124.602178,ok,,
ssh3,ping,5,31,109.504169,ok,,
ssh3,ping,5,32,381.476863,ok,,
ssh3,ping,5,33,277.480213,ok,,
ssh3,ping,5,34,173.533203,ok,,
ssh3,ping,5,35,113.287231,ok,,
ssh3,ping,5,36,108.648904,ok,,
ssh3,ping,5,37,151.225334,ok,,
ssh3,ping,5,38,128.392689,ok,,
ssh3,ping,5,39,117.302657,ok,,
ssh3,ping,5,40,114.064754,ok,,
ssh3,ping,5,41,102.909718,ok,,
ssh3,ping,5,42,112.089451,ok,,
ssh3,ping,5,43,99.828060,ok,,
ssh3,ping,5,44,118.561584,ok,,
ssh3,ping,5,45,133.850644,ok,,
ssh3,ping,5,46,105.757672,ok,,
ssh3,ping,5,47,116.473817,ok,,
ssh3,ping,5,48,466.495871,ok,,
ssh3,ping,5,49,362.567059,ok,,
ssh3,ping,5,50,258.587019,ok,,
ssh3,ping,5,51,150.627306,ok,,
ssh3,ping,5,52,95.813633,ok,,
ssh3,ping,5,53,128.100042,ok,,
ssh3,ping,5,54,125.691607,ok,,
ssh3,ping,5,55,109.379396,ok,,
ssh3,ping,5,56,112.423080,ok,,
ssh3,ping,5,57,134.719599,ok,,
ssh3,ping,5,58,120.248936,ok,,
ssh3,ping,5,59,163.914365,ok,,
ssh3,ping,5,60,149.273791,ok,,
ssh3,ping,5,61,123.982224,ok,,
ssh3,ping,5,62,58.177487,ok,,
ssh3,ping,5,63,89.370815,ok,,
ssh3,ping,5,64,109.202000,ok,,
ssh3,ping,5,65,142.431170,ok,,
ssh3,ping,5,66,141.955543,ok,,
ssh3,ping,5,67,134.518913,ok,,
ssh3,ping,5,68,129.998305,ok,,
ssh3,ping,5,69,125.091307,ok,,
ssh3,ping,5,70,133.771697,ok,,
ssh3,ping,5,71,116.988941,ok,,
ssh3,ping,5,72,417.106648,ok,,
ssh3,ping,5,73,313.178273,ok,,
ssh3,ping,5,74,209.156064,ok,,
ssh3,ping,5,75,115.938693,ok,,
ssh3,ping,5,76,124.412014,ok,,
ssh3,ping,5,77,123.789418,ok,,
ssh3,ping,5,78,97.777095,ok,,
ssh3,ping,5,79,97.919096,ok,,
ssh3,ping,5,80,129.521776,ok,,
ssh3,ping,5,81,105.522502,ok,,
ssh3,ping,5,82,116.104116,ok,,
ssh3,ping,5,83,130.832358,ok,,
ssh3,ping,5,84,140.925784,ok,,
ssh3,ping,5,85,442.156955,ok,,
ssh3,ping,5,86,338.222982,ok,,
ssh3,ping,5,87,234.212164,ok,,
ssh3,ping,5,88,160.765330,ok,,
ssh3,ping,5,89,119.286508,ok,,
ssh3,ping,5,90,127.674854,ok,,
ssh3,ping,5,91,135.386857,ok,,
ssh3,ping,5,92,417.198484,ok,,
ssh3,ping,5,93,313.305681,ok,,
ssh3,ping,5,94,209.363538,ok,,
ssh3,ping,5,95,135.948598,ok,,
ssh3,ping,5,96,120.721133,ok,,
ssh3,ping,5,97,129.686346,ok,,
ssh3,ping,5,98,103.651229,ok,,
ssh3,ping,5,99,100.356018,ok,,
ssh3,ping,5,100,100.090345,ok,,
ssh3,ping,6,1,100.997387,ok,,
ssh3,ping,6,2,133.301540,ok,,
ssh3,ping,6,3,95.858487,ok,,
ssh3,ping,6,4,109.292109,ok,,
ssh3,ping,6,5,101.758714,ok,,
ssh3,ping,6,6,114.160209,ok,,
ssh3,ping,6,7,103.612935,ok,,
ssh3,ping,6,8,146.863279,ok,,
ssh3,ping,6,9,119.014130,ok,,
ssh3,ping,6,10,101.551720,ok,,
ssh3,ping,6,11,89.999890,ok,,
ssh3,ping,6,12,96.427127,ok,,
ssh3,ping,6,13,108.439085,ok,,
ssh3,ping,6,14,87.225220,ok,,
ssh3,ping,6,15,120.720445,ok,,
ssh3,ping,6,16,127.049788,ok,,
ssh3,ping,6,17,109.082543,ok,,
ssh3,ping,6,18,127.702245,ok,,
ssh3,ping,6,19,88.805342,ok,,
ssh3,ping,6,20,104.454507,ok,,
ssh3,ping,6,21,128.150369,ok,,
ssh3,ping,6,22,116.758027,ok,,
ssh3,ping,6,23,97.131953,ok,,
ssh3,ping,6,24,104.321637,ok,,
ssh3,ping,6,25,89.822965,ok,,
ssh3,ping,6,26,88.244192,ok,,
ssh3,ping,6,27,106.520101,ok,,
ssh3,ping,6,28,99.938310,ok,,
ssh3,ping,6,29,101.946839,ok,,
ssh3,ping,6,30,124.730378,ok,,
ssh3,ping,6,31,131.728466,ok,,
ssh3,ping,6,32,86.891971,ok,,
