protocol,workload,round_id,sample_id,latency_ms
ssh3,ping,7,35,72.180660
ssh3,ping,7,36,112.539326
ssh3,ping,7,37,92.508252
ssh3,ping,7,38,108.380579
ssh3,ping,7,39,105.482880
ssh3,ping,7,40,104.973241
ssh3,ping,7,41,92.346922
ssh3,ping,7,42,107.861822
ssh3,ping,7,43,118.027135
ssh3,ping,7,44,100.607507
ssh3,ping,7,45,100.357895
ssh3,ping,7,46,100.179531
ssh3,ping,7,47,102.363136
ssh3,ping,7,48,110.772375
ssh3,ping,7,49,108.031899
ssh3,ping,7,50,99.244460
ssh3,ping,7,51,100.732364
ssh3,ping,7,52,104.280866
ssh3,ping,7,53,108.273000
ssh3,ping,7,54,102.056591
ssh3,ping,7,55,103.756252
ssh3,ping,7,56,101.755640
ssh3,ping,7,57,108.357574
ssh3,ping,7,58,98.607351
ssh3,ping,7,59,111.541018
ssh3,ping,7,60,99.042997
ssh3,ping,7,61,102.134020
ssh3,ping,7,62,107.200158
ssh3,ping,7,63,98.269634
ssh3,ping,7,64,104.542354
ssh3,ping,7,65,100.404497
ssh3,ping,7,66,114.387902
ssh3,ping,7,67,99.033680
ssh3,ping,7,68,105.450726
ssh3,ping,7,69,539.778879
ssh3,ping,7,70,0.019111
ssh3,ping,7,71,0.005709
ssh3,ping,7,72,0.003866
ssh3,ping,7,73,0.003116
ssh3,ping,7,74,89.441045
ssh3,ping,7,75,102.217255
ssh3,ping,7,76,107.213345
ssh3,ping,7,77,98.394307
ssh3,ping,7,78,100.563875
ssh3,ping,7,79,100.628682
ssh3,ping,7,80,118.376389
ssh3,ping,7,81,100.246706
ssh3,ping,7,82,103.582110
ssh3,ping,7,83,103.361965
ssh3,ping,7,84,114.976388
ssh3,ping,7,85,101.255094
ssh3,ping,7,86,102.247211
ssh3,ping,7,87,106.025487
ssh3,ping,7,88,106.438775
ssh3,ping,7,89,106.479017
ssh3,ping,7,90,94.097687
ssh3,ping,7,91,110.702313
ssh3,ping,7,92,108.506687
ssh3,ping,7,93,101.651059
ssh3,ping,7,94,93.985358
ssh3,ping,7,95,114.442157
ssh3,ping,7,96,101.005157
ssh3,ping,7,97,105.598585
ssh3,ping,7,98,107.968164
ssh3,ping,7,99,106.902039
ssh3,ping,7,100,103.448945
ssh3,ping,8,1,105.225986
ssh3,ping,8,2,1049.393430
ssh3,ping,8,3,0.030184
ssh3,ping,8,4,0.011199
ssh3,ping,8,5,0.007054
ssh3,ping,8,6,0.007410
ssh3,ping,8,7,0.006108
ssh3,ping,8,8,0.004095
ssh3,ping,8,9,0.007412
ssh3,ping,8,10,0.003520
ssh3,ping,8,11,0.003125
ssh3,ping,8,12,98.411946
ssh3,ping,8,13,103.333574
ssh3,ping,8,14,100.612616
ssh3,ping,8,15,112.909919
ssh3,ping,8,16,109.411567
ssh3,ping,8,17,105.546185
ssh3,ping,8,18,108.993216
ssh3,ping,8,19,103.550139
ssh3,ping,8,20,97.232661
ssh3,ping,8,21,104.203281
ssh3,ping,8,22,103.772175
ssh3,ping,8,23,117.601987
ssh3,ping,8,24,92.586783
ssh3,ping,8,25,101.944178
ssh3,ping,8,26,107.122683
ssh3,ping,8,27,103.553789
ssh3,ping,8,28,109.865299
ssh3,ping,8,29,103.839923
ssh3,ping,8,30,105.891441
ssh3,ping,8,31,111.444321
ssh3,ping,8,32,103.995277
ssh3,ping,8,33,97.073596
ssh3,ping,8,34,109.801543
ssh3,ping,8,35,106.381752
ssh3,ping,8,36,104.191429
ssh3,ping,8,37,101.243987
ssh3,ping,8,38,102.224287
ssh3,ping,8,39,103.050851
ssh3,ping,8,40,106.339756
ssh3,ping,8,41,109.376095
ssh3,ping,8,42,106.296738
ssh3,ping,8,43,105.950683
ssh3,ping,8,44,101.228287
ssh3,ping,8,45,120.756366
ssh3,ping,8,46,95.261506
ssh3,ping,8,47,103.768124
ssh3,ping,8,48,107.942288
ssh3,ping,8,49,97.368322
ssh3,ping,8,50,106.173004
ssh3,ping,8,51,106.448494
ssh3,ping,8,52,99.425072
ssh3,ping,8,53,110.286233
ssh3,ping,8,54,107.991665
ssh3,ping,8,55,99.343996
ssh3,ping,8,56,112.213367
ssh3,ping,8,57,101.074198
ssh3,ping,8,58,103.605099
ssh3,ping,8,59,110.178168
ssh3,ping,8,60,101.689091
ssh3,ping,8,61,108.335686
ssh3,ping,8,62,104.152240
ssh3,ping,8,63,100.122070
ssh3,ping,8,64,98.294534
ssh3,ping,8,65,97.262344
ssh3,ping,8,66,121.641081
ssh3,ping,8,67,95.771606
ssh3,ping,8,68,117.289185
ssh3,ping,8,69,86.984916
ssh3,ping,8,70,108.936195
ssh3,ping,8,71,101.562743
ssh3,ping,8,72,117.962609
ssh3,ping,8,73,106.157802
ssh3,ping,8,74,97.638503
ssh3,ping,8,75,1054.018702
ssh3,ping,8,76,0.021765
ssh3,ping,8,77,0.010478
ssh3,ping,8,78,0.007260
ssh3,ping,8,79,0.004393
ssh3,ping,8,80,0.005005
ssh3,ping,8,81,0.003980
ssh3,ping,8,82,0.004131
ssh3,ping,8,83,0.003443
ssh3,ping,8,84,0.003556
ssh3,ping,8,85,90.620942
ssh3,ping,8,86,105.581462
ssh3,ping,8,87,104.405659
ssh3,ping,8,88,91.551335
ssh3,ping,8,89,110.507926
ssh3,ping,8,90,100.464782
ssh3,ping,8,91,109.041899
ssh3,ping,8,92,105.773083
ssh3,ping,8,93,97.929642
ssh3,ping,8,94,107.779852
ssh3,ping,8,95,105.613403
ssh3,ping,8,96,106.752014
ssh3,ping,8,97,98.504471
ssh3,ping,8,98,103.257865
ssh3,ping,8,99,104.437722
ssh3,ping,8,100,105.790152
ssh3,ping,9,1,0.011652
ssh3,ping,9,2,0.007012
ssh3,ping,9,3,0.004204
ssh3,ping,9,4,0.006677
ssh3,ping,9,5,0.003500
ssh3,ping,9,6,0.003145
ssh3,ping,9,7,18.106572
ssh3,ping,9,8,106.048438
ssh3,ping,9,9,100.049725
ssh3,ping,9,10,109.322350
ssh3,ping,9,11,102.769637
ssh3,ping,9,12,104.375599
ssh3,ping,9,13,109.562780
ssh3,ping,9,14,95.261591
ssh3,ping,9,15,100.756687
ssh3,ping,9,16,109.976139
ssh3,ping,9,17,100.377334
ssh3,ping,9,18,111.693603
ssh3,ping,9,19,97.320143
ssh3,ping,9,20,103.263288
ssh3,ping,9,21,105.670536
ssh3,ping,9,22,105.589121
ssh3,ping,9,23,96.124117
ssh3,ping,9,24,1052.158223
ssh3,ping,9,25,0.025611
ssh3,ping,9,26,0.009856
ssh3,ping,9,27,0.005485
ssh3,ping,9,28,0.004666
ssh3,ping,9,29,0.004701
ssh3,ping,9,30,0.004623
ssh3,ping,9,31,0.003947
ssh3,ping,9,32,0.003134
ssh3,ping,9,33,0.002793
ssh3,ping,9,34,95.833207
ssh3,ping,9,35,115.667579
ssh3,ping,9,36,102.850636
ssh3,ping,9,37,104.453311
ssh3,ping,9,38,106.383353
ssh3,ping,9,39,103.393613
ssh3,ping,9,40,101.736384
ssh3,ping,9,41,100.991928
ssh3,ping,9,42,109.604514
ssh3,ping,9,43,95.682731
ssh3,ping,9,44,99.528646
ssh3,ping,9,45,112.182747
ssh3,ping,9,46,97.048758
ssh3,ping,9,47,111.253235
ssh3,ping,9,48,98.310570
ssh3,ping,9,49,109.379605
ssh3,ping,9,50,96.064554
ssh3,ping,9,51,113.742102
ssh3,ping,9,52,99.243252
ssh3,ping,9,53,100.369869
ssh3,ping,9,54,106.298927
ssh3,ping,9,55,111.693136
ssh3,ping,9,56,100.480735
ssh3,ping,9,57,101.351879
ssh3,ping,9,58,111.580985
ssh3,ping,9,59,99.730457
ssh3,ping,9,60,105.393057
ssh3,ping,9,61,97.732309
ssh3,ping,9,62,111.419561
ssh3,ping,9,63,95.041104
ssh3,ping,9,64,110.580902
ssh3,ping,9,65,94.841977
ssh3,ping,9,66,116.958601
ssh3,ping,9,67,102.262847
ssh3,ping,9,68,110.866256
ssh3,ping,9,69,94.554435
ssh3,ping,9,70,113.365810
ssh3,ping,9,71,95.679443
ssh3,ping,9,72,115.090149
ssh3,ping,9,73,108.168895
ssh3,ping,9,74,96.071017
ssh3,ping,9,75,112.135356
ssh3,ping,9,76,779.889547
ssh3,ping,9,77,0.026220
ssh3,ping,9,78,0.005909
ssh3,ping,9,79,0.004679
ssh3,ping,9,80,0.004061
ssh3,ping,9,81,0.003284
ssh3,ping,9,82,0.004096
ssh3,ping,9,83,55.852548
ssh3,ping,9,84,99.377712
ssh3,ping,9,85,115.623264
ssh3,ping,9,86,108.361230
ssh3,ping,9,87,109.848537
ssh3,ping,9,88,95.577496
ssh3,ping,9,89,105.403392
ssh3,ping,9,90,103.844524
ssh3,ping,9,91,103.831552
ssh3,ping,9,92,104.378744
ssh3,ping,9,93,104.300411
ssh3,ping,9,94,100.089916
ssh3,ping,9,95,110.227165
ssh3,ping,9,96,98.719344
ssh3,ping,9,97,99.707249
ssh3,ping,9,98,102.979300
ssh3,ping,9,99,105.420614
ssh3,ping,9,100,110.438719
ssh3,ping,10,1,121.277053
ssh3,ping,10,2,94.740357
ssh3,ping,10,3,108.565601
ssh3,ping,10,4,106.432938
ssh3,ping,10,5,1155.082889
ssh3,ping,10,6,0.031355
ssh3,ping,10,7,0.014520
ssh3,ping,10,8,0.014943
ssh3,ping,10,9,0.015603
ssh3,ping,10,10,0.011347
ssh3,ping,10,11,0.013422
ssh3,ping,10,12,0.009513
ssh3,ping,10,13,0.013085
ssh3,ping,10,14,0.009120
ssh3,ping,10,15,0.008492
ssh3,ping,10,16,94.516516
ssh3,ping,10,17,103.863738
ssh3,ping,10,18,102.544009
ssh3,ping,10,19,109.800763
ssh3,ping,10,20,96.266783
ssh3,ping,10,21,97.649553
ssh3,ping,10,22,112.124444
ssh3,ping,10,23,100.222917
ssh3,ping,10,24,111.589733
ssh3,ping,10,25,98.038400
ssh3,ping,10,26,108.428976
ssh3,ping,10,27,101.286476
ssh3,ping,10,28,100.570664
ssh3,ping,10,29,105.927858
ssh3,ping,10,30,105.688199
ssh3,ping,10,31,467.607206
ssh3,ping,10,32,0.024985
ssh3,ping,10,33,0.010384
ssh3,ping,10,34,0.008704
ssh3,ping,10,35,52.156865
ssh3,ping,10,36,112.180685
ssh3,ping,10,37,100.329111
ssh3,ping,10,38,106.010653
ssh3,ping,10,39,1045.324869
ssh3,ping,10,40,0.021677
ssh3,ping,10,41,0.010163
ssh3,ping,10,42,0.006516
ssh3,ping,10,43,0.003630
ssh3,ping,10,44,0.003768
ssh3,ping,10,45,0.003849
ssh3,ping,10,46,0.003384
ssh3,ping,10,47,0.002920
ssh3,ping,10,48,1.373747
ssh3,ping,10,49,102.506533
ssh3,ping,10,50,100.766053
ssh3,ping,10,51,109.612645
ssh3,ping,10,52,94.053830
ssh3,ping,10,53,113.587577
ssh3,ping,10,54,94.683623
ssh3,ping,10,55,111.148131
ssh3,ping,10,56,101.097474
ssh3,ping,10,57,102.945866
ssh3,ping,10,58,112.276626
ssh3,ping,10,59,106.635468
ssh3,ping,10,60,99.613713
ssh3,ping,10,61,108.381658
ssh3,ping,10,62,105.168663
ssh3,ping,10,63,106.276068
ssh3,ping,10,64,94.617839
ssh3,ping,10,65,117.677446
ssh3,ping,10,66,98.508861
ssh3,ping,10,67,103.654936
ssh3,ping,10,68,101.382490
ssh3,ping,10,69,102.286373
ssh3,ping,10,70,105.163560
ssh3,ping,10,71,1152.650954
ssh3,ping,10,72,0.026787
ssh3,ping,10,73,0.007997
ssh3,ping,10,74,0.007232
ssh3,ping,10,75,0.004953
ssh3,ping,10,76,0.003880
ssh3,ping,10,77,0.003920
ssh3,ping,10,78,0.003931
ssh3,ping,10,79,0.003198
ssh3,ping,10,80,0.004009
ssh3,ping,10,81,0.694746
ssh3,ping,10,82,107.061711
ssh3,ping,10,83,104.682232
ssh3,ping,10,84,91.231421
ssh3,ping,10,85,109.580276
ssh3,ping,10,86,116.025979
ssh3,ping,10,87,92.139290
ssh3,ping,10,88,119.102339
ssh3,ping,10,89,94.516971
ssh3,ping,10,90,111.235565
ssh3,ping,10,91,1153.288654
ssh3,ping,10,92,0.022342
ssh3,ping,10,93,0.005936
ssh3,ping,10,94,0.006500
ssh3,ping,10,95,0.003854
ssh3,ping,10,96,0.003613
ssh3,ping,10,97,0.003751
ssh3,ping,10,98,0.004314
ssh3,ping,10,99,0.003244
ssh3,ping,10,100,0.003346
ssh3,ping,11,1,108.727435
ssh3,ping,11,2,96.972090
ssh3,ping,11,3,108.257965
ssh3,ping,11,4,101.009306
ssh3,ping,11,5,102.695482
ssh3,ping,11,6,103.797232
ssh3,ping,11,7,110.298444
ssh3,ping,11,8,102.108937
ssh3,ping,11,9,108.852817
ssh3,ping,11,10,99.717322
ssh3,ping,11,11,102.533302
ssh3,ping,11,12,109.237907
ssh3,ping,11,13,111.151730
ssh3,ping,11,14,95.066068
ssh3,ping,11,15,99.950874
ssh3,ping,11,16,102.959544
ssh3,ping,11,17,108.560217
ssh3,ping,11,18,93.391625
ssh3,ping,11,19,99.893520
ssh3,ping,11,20,1155.272478
ssh3,ping,11,21,0.019430
ssh3,ping,11,22,0.008825
ssh3,ping,11,23,0.004041
ssh3,ping,11,24,0.005633
ssh3,ping,11,25,4.828392
ssh3,ping,11,26,0.005357
ssh3,ping,11,27,0.003459
ssh3,ping,11,28,0.003131
ssh3,ping,11,29,0.163439
ssh3,ping,11,30,0.003273
ssh3,ping,11,31,91.790722
ssh3,ping,11,32,112.029448
ssh3,ping,11,33,105.117906
ssh3,ping,11,34,1163.038295
ssh3,ping,11,35,0.023865
ssh3,ping,11,36,0.007193
ssh3,ping,11,37,0.008083
ssh3,ping,11,38,0.006264
ssh3,ping,11,39,0.006370
ssh3,ping,11,40,0.003553
ssh3,ping,11,41,0.003855
ssh3,ping,11,42,0.003793
ssh3,ping,11,43,0.003190
ssh3,ping,11,44,0.002967
ssh3,ping,11,45,104.843955
ssh3,ping,11,46,93.343115
ssh3,ping,11,47,110.441721
ssh3,ping,11,48,113.449990
ssh3,ping,11,49,100.352290
ssh3,ping,11,50,97.167770
ssh3,ping,11,51,104.087882
ssh3,ping,11,52,121.511886
ssh3,ping,11,53,87.561403
ssh3,ping,11,54,106.882801
ssh3,ping,11,55,100.271075
ssh3,ping,11,56,110.853827
ssh3,ping,11,57,90.532276
ssh3,ping,11,58,120.143983
ssh3,ping,11,59,102.814479
ssh3,ping,11,60,111.545517
ssh3,ping,11,61,255.274161
ssh3,ping,11,62,0.025007
ssh3,ping,11,63,52.869765
ssh3,ping,11,64,114.372781
ssh3,ping,11,65,136.437132
ssh3,ping,11,66,66.616763
ssh3,ping,11,67,109.034043
ssh3,ping,11,68,99.061239
ssh3,ping,11,69,98.725424
ssh3,ping,11,70,117.734850
ssh3,ping,11,71,98.961733
ssh3,ping,11,72,99.122720
ssh3,ping,11,73,109.842653
ssh3,ping,11,74,314.403318
ssh3,ping,11,75,0.028289
ssh3,ping,11,76,1.928709
ssh3,ping,11,77,91.896558
ssh3,ping,11,78,90.522645
ssh3,ping,11,79,122.634091
ssh3,ping,11,80,101.760917
ssh3,ping,11,81,100.735312
ssh3,ping,11,82,109.203641
ssh3,ping,11,83,92.539007
ssh3,ping,11,84,117.753146
ssh3,ping,11,85,95.808558
ssh3,ping,11,86,110.382885
ssh3,ping,11,87,101.411024
ssh3,ping,11,88,104.526321
ssh3,ping,11,89,104.221818
ssh3,ping,11,90,100.530248
ssh3,ping,11,91,107.161687
ssh3,ping,11,92,99.125653
ssh3,ping,11,93,105.611732
ssh3,ping,11,94,109.556333
ssh3,ping,11,95,102.717199
ssh3,ping,11,96,97.969469
ssh3,ping,11,97,107.425112
ssh3,ping,11,98,100.236923
ssh3,ping,11,99,107.184355
ssh3,ping,11,100,101.001389
ssh3,ping,12,1,100.925429
ssh3,ping,12,2,100.086955
ssh3,ping,12,3,114.232275
ssh3,ping,12,4,110.193002
ssh3,ping,12,5,99.055105
ssh3,ping,12,6,110.561800
ssh3,ping,12,7,100.636026
ssh3,ping,12,8,118.932000
ssh3,ping,12,9,95.449576
ssh3,ping,12,10,97.326485
ssh3,ping,12,11,104.213450
ssh3,ping,12,12,111.647479
ssh3,ping,12,13,104.697830
ssh3,ping,12,14,90.298292
ssh3,ping,12,15,117.272718
ssh3,ping,12,16,113.268000
ssh3,ping,12,17,91.672594
ssh3,ping,12,18,106.915994
ssh3,ping,12,19,112.976916
ssh3,ping,12,20,101.798730
ssh3,ping,12,21,108.576525
ssh3,ping,12,22,102.144018
ssh3,ping,12,23,113.842856
ssh3,ping,12,24,87.865645
ssh3,ping,12,25,110.881205
ssh3,ping,12,26,100.035220
ssh3,ping,12,27,109.561614
ssh3,ping,12,28,97.561747
ssh3,ping,12,29,111.221829
ssh3,ping,12,30,99.025894
ssh3,ping,12,31,92.045783
ssh3,ping,12,32,119.062621
ssh3,ping,12,33,105.511590
ssh3,ping,12,34,94.906139
ssh3,ping,12,35,107.421615
ssh3,ping,12,36,97.521122
ssh3,ping,12,37,104.436953
ssh3,ping,12,38,105.823253
ssh3,ping,12,39,1147.390787
ssh3,ping,12,40,6.352461
ssh3,ping,12,41,0.030558
ssh3,ping,12,42,0.019787
ssh3,ping,12,43,0.013907
ssh3,ping,12,44,0.015292
ssh3,ping,12,45,0.010805
ssh3,ping,12,46,0.014050
ssh3,ping,12,47,0.009756
ssh3,ping,12,48,0.009068
ssh3,ping,12,49,0.192785
ssh3,ping,12,50,99.850402
ssh3,ping,12,51,97.821987
ssh3,ping,12,52,106.956768
ssh3,ping,12,53,102.624205
ssh3,ping,12,54,112.266101
ssh3,ping,12,55,102.883003
ssh3,ping,12,56,95.413584
ssh3,ping,12,57,112.949229
ssh3,ping,12,58,99.169665
ssh3,ping,12,59,108.745307
ssh3,ping,12,60,103.451684
ssh3,ping,12,61,107.081931
ssh3,ping,12,62,109.543315
ssh3,ping,12,63,107.876748
ssh3,ping,12,64,95.881596
ssh3,ping,12,65,103.645452
ssh3,ping,12,66,106.802062
ssh3,ping,12,67,100.370449
ssh3,ping,12,68,114.521759
ssh3,ping,12,69,97.243020
ssh3,ping,12,70,103.644753
ssh3,ping,12,71,99.026284
ssh3,ping,12,72,112.415553
ssh3,ping,12,73,101.522726
ssh3,ping,12,74,115.878850
ssh3,ping,12,75,107.545016
ssh3,ping,12,76,98.017681
ssh3,ping,12,77,104.739712
ssh3,ping,12,78,108.172487
ssh3,ping,12,79,98.985238
ssh3,ping,12,80,113.066165
ssh3,ping,12,81,92.835425
ssh3,ping,12,82,107.664809
ssh3,ping,12,83,99.275698
ssh3,ping,12,84,115.632501
ssh3,ping,12,85,98.176511
ssh3,ping,12,86,100.821979
ssh3,ping,12,87,107.993677
ssh3,ping,12,88,99.198023
ssh3,ping,12,89,104.679465
ssh3,ping,12,90,118.550721
ssh3,ping,12,91,96.657727
ssh3,ping,12,92,96.320726
ssh3,ping,12,93,368.706804
ssh3,ping,12,94,0.025466
ssh3,ping,12,95,0.010248
ssh3,ping,12,96,56.884056
ssh3,ping,12,97,105.644839
ssh3,ping,12,98,103.553559
ssh3,ping,12,99,95.244648
ssh3,ping,12,100,105.808061
ssh3,ping,13,1,107.017514
ssh3,ping,13,2,108.698458
ssh3,ping,13,3,106.480786
ssh3,ping,13,4,101.565248
ssh3,ping,13,5,99.365524
ssh3,ping,13,6,107.425999
ssh3,ping,13,7,101.904819
ssh3,ping,13,8,198.955303
ssh3,ping,13,9,14.027233
ssh3,ping,13,10,101.457576
ssh3,ping,13,11,103.661179
ssh3,ping,13,12,103.991670
ssh3,ping,13,13,103.052328
ssh3,ping,13,14,111.268571
ssh3,ping,13,15,94.788798
ssh3,ping,13,16,101.140211
ssh3,ping,13,17,108.692456
ssh3,ping,13,18,109.177958
ssh3,ping,13,19,102.200153
ssh3,ping,13,20,107.253495
ssh3,ping,13,21,103.798329
ssh3,ping,13,22,104.221547
ssh3,ping,13,23,111.108395
ssh3,ping,13,24,112.637058
ssh3,ping,13,25,92.326023
ssh3,ping,13,26,102.243087
ssh3,ping,13,27,105.801503
ssh3,ping,13,28,190.838796
ssh3,ping,13,29,23.850096
ssh3,ping,13,30,105.937639
ssh3,ping,13,31,94.428447
ssh3,ping,13,32,108.587503
ssh3,ping,13,33,103.268191
ssh3,ping,13,34,108.982639
ssh3,ping,13,35,101.215158
ssh3,ping,13,36,99.010867
ssh3,ping,13,37,114.217356
ssh3,ping,13,38,93.989183
ssh3,ping,13,39,109.185995
ssh3,ping,13,40,102.386198
ssh3,ping,13,41,102.268987
ssh3,ping,13,42,102.107851
ssh3,ping,13,43,99.425643
ssh3,ping,13,44,106.083007
ssh3,ping,13,45,108.576054
ssh3,ping,13,46,115.128501
ssh3,ping,13,47,101.128392
ssh3,ping,13,48,108.629476
ssh3,ping,13,49,104.610470
ssh3,ping,13,50,103.588737
ssh3,ping,13,51,95.515889
ssh3,ping,13,52,108.658588
ssh3,ping,13,53,97.250489
ssh3,ping,13,54,123.069373
ssh3,ping,13,55,92.587547
ssh3,ping,13,56,108.429638
ssh3,ping,13,57,105.873944
ssh3,ping,13,58,102.225543
ssh3,ping,13,59,110.870112
ssh3,ping,13,60,96.259911
ssh3,ping,13,61,112.866172
ssh3,ping,13,62,100.077270
ssh3,ping,13,63,104.470711
ssh3,ping,13,64,102.575163
ssh3,ping,13,65,104.486933
ssh3,ping,13,66,106.477680
ssh3,ping,13,67,105.024976
ssh3,ping,13,68,95.733419
ssh3,ping,13,69,108.323983
ssh3,ping,13,70,105.190454
ssh3,ping,13,71,113.336860
ssh3,ping,13,72,104.011393
ssh3,ping,13,73,101.356875
ssh3,ping,13,74,94.687247
ssh3,ping,13,75,113.658243
ssh3,ping,13,76,113.871517
ssh3,ping,13,77,101.176451
ssh3,ping,13,78,103.704940
ssh3,ping,13,79,99.467539
ssh3,ping,13,80,108.830100
ssh3,ping,13,81,101.351237
ssh3,ping,13,82,107.796322
ssh3,ping,13,83,104.209184
ssh3,ping,13,84,108.002110
ssh3,ping,13,85,104.176862
ssh3,ping,13,86,103.778661
ssh3,ping,13,87,101.330041
ssh3,ping,13,88,102.287063
ssh3,ping,13,89,109.464689
ssh3,ping,13,90,107.537180
ssh3,ping,13,91,103.414824
ssh3,ping,13,92,103.302379
ssh3,ping,13,93,107.710426
ssh3,ping,13,94,97.839889
ssh3,ping,13,95,103.766815
ssh3,ping,13,96,112.511000
ssh3,ping,13,97,103.191548
ssh3,ping,13,98,100.170231
ssh3,ping,13,99,96.190002
ssh3,ping,13,100,107.371932
ssh3,ping,14,1,112.054315
ssh3,ping,14,2,96.488068
ssh3,ping,14,3,111.681702
ssh3,ping,14,4,100.958201
ssh3,ping,14,5,104.371030
ssh3,ping,14,6,106.363122
ssh3,ping,14,7,104.827437
ssh3,ping,14,8,100.451981
ssh3,ping,14,9,101.595290
ssh3,ping,14,10,96.996546
ssh3,ping,14,11,106.427358
ssh3,ping,14,12,91.965133
ssh3,ping,14,13,113.770709
ssh3,ping,14,14,113.624627
ssh3,ping,14,15,94.366319
ssh3,ping,14,16,114.101486
ssh3,ping,14,17,93.848327
ssh3,ping,14,18,113.775543
ssh3,ping,14,19,95.317964
ssh3,ping,14,20,118.206633
ssh3,ping,14,21,92.606648
ssh3,ping,14,22,107.041029
ssh3,ping,14,23,105.151210
ssh3,ping,14,24,105.531263
ssh3,ping,14,25,103.057629
ssh3,ping,14,26,113.182750
ssh3,ping,14,27,106.742249
ssh3,ping,14,28,1158.829698
ssh3,ping,14,29,0.024567
ssh3,ping,14,30,0.216535
ssh3,ping,14,31,0.015587
ssh3,ping,14,32,0.012313
ssh3,ping,14,33,0.014500
ssh3,ping,14,34,0.012958
ssh3,ping,14,35,0.009073
ssh3,ping,14,36,0.012513
ssh3,ping,14,37,0.008357
ssh3,ping,14,38,0.008058
ssh3,ping,14,39,101.268095
ssh3,ping,14,40,106.217229
ssh3,ping,14,41,104.177443
ssh3,ping,14,42,108.202454
ssh3,ping,14,43,105.976044
ssh3,ping,14,44,85.460092
ssh3,ping,14,45,119.137994
ssh3,ping,14,46,103.499570
ssh3,ping,14,47,108.535992
ssh3,ping,14,48,99.229614
ssh3,ping,14,49,107.217338
ssh3,ping,14,50,109.405628
ssh3,ping,14,51,107.041091
ssh3,ping,14,52,111.059810
ssh3,ping,14,53,95.903578
ssh3,ping,14,54,109.300312
ssh3,ping,14,55,100.922611
ssh3,ping,14,56,105.931603
ssh3,ping,14,57,99.725117
ssh3,ping,14,58,98.992232
ssh3,ping,14,59,103.784965
ssh3,ping,14,60,110.313248
ssh3,ping,14,61,101.912437
ssh3,ping,14,62,110.958044
ssh3,ping,14,63,102.765044
ssh3,ping,14,64,105.203237
ssh3,ping,14,65,102.972314
ssh3,ping,14,66,101.890030
ssh3,ping,14,67,334.363070
ssh3,ping,14,68,0.024790
ssh3,ping,14,69,0.010299
ssh3,ping,14,70,91.673256
ssh3,ping,14,71,105.840543
ssh3,ping,14,72,93.805753
ssh3,ping,14,73,116.484257
ssh3,ping,14,74,98.102363
ssh3,ping,14,75,105.631168
ssh3,ping,14,76,100.809489
ssh3,ping,14,77,105.665850
ssh3,ping,14,78,108.287625
ssh3,ping,14,79,109.747468
ssh3,ping,14,80,101.815163
ssh3,ping,14,81,104.291416
ssh3,ping,14,82,99.107864
ssh3,ping,14,83,102.570855
ssh3,ping,14,84,1055.419700
ssh3,ping,14,85,0.022209
ssh3,ping,14,86,0.008116
ssh3,ping,14,87,0.006030
ssh3,ping,14,88,0.004267
ssh3,ping,14,89,0.004345
ssh3,ping,14,90,0.004498
ssh3,ping,14,91,0.003143
ssh3,ping,14,92,0.003115
ssh3,ping,14,93,234.238578
ssh3,ping,14,94,0.019353
ssh3,ping,14,95,0.005125
ssh3,ping,14,96,84.045351
ssh3,ping,14,97,97.150837
ssh3,ping,14,98,98.108843
ssh3,ping,14,99,109.601476
ssh3,ping,14,100,103.641767
ssh3,ping,15,1,101.768709
ssh3,ping,15,2,105.289759
ssh3,ping,15,3,104.952887
ssh3,ping,15,4,112.908708
ssh3,ping,15,5,91.347287
ssh3,ping,15,6,104.376850
ssh3,ping,15,7,111.988949
ssh3,ping,15,8,96.442599
ssh3,ping,15,9,104.427152
ssh3,ping,15,10,102.757134
ssh3,ping,15,11,107.638026
ssh3,ping,15,12,99.553768
ssh3,ping,15,13,99.729008
ssh3,ping,15,14,108.925735
ssh3,ping,15,15,108.927799
ssh3,ping,15,16,95.707534
ssh3,ping,15,17,108.876026
ssh3,ping,15,18,103.721122
ssh3,ping,15,19,104.075265
ssh3,ping,15,20,111.103024
ssh3,ping,15,21,90.131314
ssh3,ping,15,22,107.203949
ssh3,ping,15,23,106.873937
ssh3,ping,15,24,103.771959
ssh3,ping,15,25,107.048581
ssh3,ping,15,26,97.174973
ssh3,ping,15,27,120.292681
ssh3,ping,15,28,87.882972
ssh3,ping,15,29,101.980055
ssh3,ping,15,30,109.957970
ssh3,ping,15,31,93.764710
ssh3,ping,15,32,118.863115
ssh3,ping,15,33,96.702987
ssh3,ping,15,34,103.654941
ssh3,ping,15,35,114.561565
ssh3,ping,15,36,103.182668
ssh3,ping,15,37,101.851106
ssh3,ping,15,38,111.234146
ssh3,ping,15,39,96.325198
ssh3,ping,15,40,105.782371
ssh3,ping,15,41,102.100123
ssh3,ping,15,42,102.794954
ssh3,ping,15,43,106.633661
ssh3,ping,15,44,103.650132
ssh3,ping,15,45,103.845374
ssh3,ping,15,46,110.639847
ssh3,ping,15,47,99.605099
ssh3,ping,15,48,105.473535
ssh3,ping,15,49,109.305360
ssh3,ping,15,50,98.138331
ssh3,ping,15,51,103.856809
ssh3,ping,15,52,123.137885
ssh3,ping,15,53,101.161617
ssh3,ping,15,54,95.020132
ssh3,ping,15,55,112.068927
