scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
default,mosh,command_loop,2,10,4,grep -n root /etc/passwd,115.819823,ok,0,,
default,mosh,command_loop,2,11,4,grep -n root /etc/passwd,113.803108,ok,0,,
default,mosh,command_loop,2,12,4,grep -n root /etc/passwd,109.857608,ok,0,,
default,mosh,command_loop,2,13,4,grep -n root /etc/passwd,109.809648,ok,0,,
default,mosh,command_loop,2,14,4,grep -n root /etc/passwd,111.285463,ok,0,,
default,mosh,command_loop,2,15,4,grep -n root /etc/passwd,108.857050,ok,0,,
default,mosh,command_loop,2,16,4,grep -n root /etc/passwd,108.631329,ok,0,,
default,mosh,command_loop,2,17,4,grep -n root /etc/passwd,108.998730,ok,0,,
default,mosh,command_loop,2,18,4,grep -n root /etc/passwd,112.745493,ok,0,,
default,mosh,command_loop,2,19,4,grep -n root /etc/passwd,110.002783,ok,0,,
default,mosh,command_loop,2,20,4,grep -n root /etc/passwd,106.701857,ok,0,,
default,mosh,command_loop,2,21,4,grep -n root /etc/passwd,109.089044,ok,0,,
default,mosh,command_loop,2,22,4,grep -n root /etc/passwd,112.346996,ok,0,,
default,mosh,command_loop,2,23,4,grep -n root /etc/passwd,112.405630,ok,0,,
default,mosh,command_loop,2,24,4,grep -n root /etc/passwd,111.462951,ok,0,,
default,mosh,command_loop,2,25,4,grep -n root /etc/passwd,108.519560,ok,0,,
default,mosh,command_loop,2,26,4,grep -n root /etc/passwd,110.362487,ok,0,,
default,mosh,command_loop,2,27,4,grep -n root /etc/passwd,112.704375,ok,0,,
default,mosh,command_loop,2,28,4,grep -n root /etc/passwd,109.434890,ok,0,,
default,mosh,command_loop,2,29,4,grep -n root /etc/passwd,109.057666,ok,0,,
default,mosh,command_loop,2,30,4,grep -n root /etc/passwd,114.309694,ok,0,,
default,mosh,command_loop,2,31,4,grep -n root /etc/passwd,112.897843,ok,0,,
default,mosh,command_loop,2,32,4,grep -n root /etc/passwd,125.298605,ok,0,,
default,mosh,command_loop,2,33,4,grep -n root /etc/passwd,112.962157,ok,0,,
default,mosh,command_loop,2,34,4,grep -n root /etc/passwd,112.877102,ok,0,,
default,mosh,command_loop,2,35,4,grep -n root /etc/passwd,110.981089,ok,0,,
default,mosh,command_loop,2,36,4,grep -n root /etc/passwd,127.916560,ok,0,,
default,mosh,command_loop,2,37,4,grep -n root /etc/passwd,110.917757,ok,0,,
default,mosh,command_loop,2,38,4,grep -n root /etc/passwd,111.389335,ok,0,,
default,mosh,command_loop,2,39,4,grep -n root /etc/passwd,115.206850,ok,0,,
default,mosh,command_loop,2,40,4,grep -n root /etc/passwd,114.070161,ok,0,,
default,mosh,command_loop,2,41,4,grep -n root /etc/passwd,114.393962,ok,0,,
default,mosh,command_loop,2,42,4,grep -n root /etc/passwd,110.200306,ok,0,,
default,mosh,command_loop,2,43,4,grep -n root /etc/passwd,112.145764,ok,0,,
default,mosh,command_loop,2,44,4,grep -n root /etc/passwd,114.938662,ok,0,,
default,mosh,command_loop,2,45,4,grep -n root /etc/passwd,113.767202,ok,0,,
default,mosh,command_loop,2,46,4,grep -n root /etc/passwd,114.018677,ok,0,,
default,mosh,command_loop,2,47,4,grep -n root /etc/passwd,115.381446,ok,0,,
default,mosh,command_loop,2,48,4,grep -n root /etc/passwd,115.587465,ok,0,,
default,mosh,command_loop,2,49,4,grep -n root /etc/passwd,114.109232,ok,0,,
default,mosh,command_loop,2,50,4,grep -n root /etc/passwd,115.006016,ok,0,,
default,mosh,command_loop,3,1,4,grep -n root /etc/passwd,111.270162,ok,1,,
default,mosh,command_loop,3,2,4,grep -n root /etc/passwd,112.647822,ok,1,,
default,mosh,command_loop,3,3,4,grep -n root /etc/passwd,114.615939,ok,1,,
default,mosh,command_loop,3,4,4,grep -n root /etc/passwd,200.834802,ok,0,,
default,mosh,command_loop,3,5,4,grep -n root /etc/passwd,125.523948,ok,0,,
default,mosh,command_loop,3,6,4,grep -n root /etc/passwd,108.690398,ok,0,,
default,mosh,command_loop,3,7,4,grep -n root /etc/passwd,110.737836,ok,0,,
default,mosh,command_loop,3,8,4,grep -n root /etc/passwd,114.284173,ok,0,,
default,mosh,command_loop,3,9,4,grep -n root /etc/passwd,112.479544,ok,0,,
default,mosh,command_loop,3,10,4,grep -n root /etc/passwd,111.538481,ok,0,,
default,mosh,command_loop,3,11,4,grep -n root /etc/passwd,110.285335,ok,0,,
default,mosh,command_loop,3,12,4,grep -n root /etc/passwd,111.349389,ok,0,,
default,mosh,command_loop,3,13,4,grep -n root /etc/passwd,112.191338,ok,0,,
default,mosh,command_loop,3,14,4,grep -n root /etc/passwd,109.932969,ok,0,,
default,mosh,command_loop,3,15,4,grep -n root /etc/passwd,110.734410,ok,0,,
default,mosh,command_loop,3,16,4,grep -n root /etc/passwd,110.308669,ok,0,,
default,mosh,command_loop,3,17,4,grep -n root /etc/passwd,111.306023,ok,0,,
default,mosh,command_loop,3,18,4,grep -n root /etc/passwd,108.586502,ok,0,,
default,mosh,command_loop,3,19,4,grep -n root /etc/passwd,108.872530,ok,0,,
default,mosh,command_loop,3,20,4,grep -n root /etc/passwd,115.783048,ok,0,,
default,mosh,command_loop,3,21,4,grep -n root /etc/passwd,116.972812,ok,0,,
default,mosh,command_loop,3,22,4,grep -n root /etc/passwd,112.153773,ok,0,,
default,mosh,command_loop,3,23,4,grep -n root /etc/passwd,112.104348,ok,0,,
default,mosh,command_loop,3,24,4,grep -n root /etc/passwd,112.797101,ok,0,,
default,mosh,command_loop,3,25,4,grep -n root /etc/passwd,109.017332,ok,0,,
default,mosh,command_loop,3,26,4,grep -n root /etc/passwd,107.306825,ok,0,,
default,mosh,command_loop,3,27,4,grep -n root /etc/passwd,114.295661,ok,0,,
default,mosh,command_loop,3,28,4,grep -n root /etc/passwd,109.415723,ok,0,,
default,mosh,command_loop,3,29,4,grep -n root /etc/passwd,109.404202,ok,0,,
default,mosh,command_loop,3,30,4,grep -n root /etc/passwd,110.240058,ok,0,,
default,mosh,command_loop,3,31,4,grep -n root /etc/passwd,111.278664,ok,0,,
default,mosh,command_loop,3,32,4,grep -n root /etc/passwd,110.671168,ok,0,,
default,mosh,command_loop,3,33,4,grep -n root /etc/passwd,114.430054,ok,0,,
default,mosh,command_loop,3,34,4,grep -n root /etc/passwd,113.474811,ok,0,,
default,mosh,command_loop,3,35,4,grep -n root /etc/passwd,112.839273,ok,0,,
default,mosh,command_loop,3,36,4,grep -n root /etc/passwd,109.909029,ok,0,,
default,mosh,command_loop,3,37,4,grep -n root /etc/passwd,111.694720,ok,0,,
default,mosh,command_loop,3,38,4,grep -n root /etc/passwd,109.918608,ok,0,,
default,mosh,command_loop,3,39,4,grep -n root /etc/passwd,113.332277,ok,0,,
default,mosh,command_loop,3,40,4,grep -n root /etc/passwd,107.507690,ok,0,,
default,mosh,command_loop,3,41,4,grep -n root /etc/passwd,111.404863,ok,0,,
default,mosh,command_loop,3,42,4,grep -n root /etc/passwd,110.175077,ok,0,,
default,mosh,command_loop,3,43,4,grep -n root /etc/passwd,106.574121,ok,0,,
default,mosh,command_loop,3,44,4,grep -n root /etc/passwd,108.208641,ok,0,,
default,mosh,command_loop,3,45,4,grep -n root /etc/passwd,107.345934,ok,0,,
default,mosh,command_loop,3,46,4,grep -n root /etc/passwd,113.090704,ok,0,,
default,mosh,command_loop,3,47,4,grep -n root /etc/passwd,112.778849,ok,0,,
default,mosh,command_loop,3,48,4,grep -n root /etc/passwd,114.818298,ok,0,,
default,mosh,command_loop,3,49,4,grep -n root /etc/passwd,111.274448,ok,0,,
default,mosh,command_loop,3,50,4,grep -n root /etc/passwd,112.431946,ok,0,,
default,mosh,command_loop,4,1,4,grep -n root /etc/passwd,112.102345,ok,1,,
default,mosh,command_loop,4,2,4,grep -n root /etc/passwd,108.928315,ok,1,,
default,mosh,command_loop,4,3,4,grep -n root /etc/passwd,137.596212,ok,1,,
default,mosh,command_loop,4,4,4,grep -n root /etc/passwd,114.343363,ok,0,,
default,mosh,command_loop,4,5,4,grep -n root /etc/passwd,109.923411,ok,0,,
default,mosh,command_loop,4,6,4,grep -n root /etc/passwd,110.120278,ok,0,,
default,mosh,command_loop,4,7,4,grep -n root /etc/passwd,107.631692,ok,0,,
default,mosh,command_loop,4,8,4,grep -n root /etc/passwd,111.187041,ok,0,,
default,mosh,command_loop,4,9,4,grep -n root /etc/passwd,110.736171,ok,0,,
default,mosh,command_loop,5,1,4,grep -n root /etc/passwd,109.048007,ok,1,,
default,mosh,command_loop,5,2,4,grep -n root /etc/passwd,106.915784,ok,1,,
default,mosh,command_loop,5,3,4,grep -n root /etc/passwd,107.354768,ok,1,,
default,mosh,command_loop,5,4,4,grep -n root /etc/passwd,107.588800,ok,0,,
default,mosh,command_loop,5,5,4,grep -n root /etc/passwd,105.326800,ok,0,,
default,mosh,command_loop,5,6,4,grep -n root /etc/passwd,107.115363,ok,0,,
default,mosh,command_loop,5,7,4,grep -n root /etc/passwd,106.855770,ok,0,,
default,mosh,command_loop,5,8,4,grep -n root /etc/passwd,110.741982,ok,0,,
default,mosh,command_loop,5,9,4,grep -n root /etc/passwd,111.200645,ok,0,,
default,mosh,command_loop,6,1,4,grep -n root /etc/passwd,111.272692,ok,1,,
default,mosh,command_loop,6,2,4,grep -n root /etc/passwd,107.304455,ok,1,,
default,mosh,command_loop,6,3,4,grep -n root /etc/passwd,107.159414,ok,1,,
default,mosh,command_loop,6,4,4,grep -n root /etc/passwd,107.119712,ok,0,,
default,mosh,command_loop,6,5,4,grep -n root /etc/passwd,107.534798,ok,0,,
default,mosh,command_loop,6,6,4,grep -n root /etc/passwd,106.609788,ok,0,,
default,mosh,command_loop,6,7,4,grep -n root /etc/passwd,112.222508,ok,0,,
default,mosh,command_loop,6,8,4,grep -n root /etc/passwd,110.396201,ok,0,,
default,mosh,command_loop,6,9,4,grep -n root /etc/passwd,112.228186,ok,0,,
default,mosh,command_loop,6,10,4,grep -n root /etc/passwd,107.972910,ok,0,,
default,mosh,command_loop,6,11,4,grep -n root /etc/passwd,109.592420,ok,0,,
default,mosh,command_loop,6,12,4,grep -n root /etc/passwd,108.140913,ok,0,,
default,mosh,command_loop,6,13,4,grep -n root /etc/passwd,108.344740,ok,0,,
default,mosh,command_loop,6,14,4,grep -n root /etc/passwd,111.050399,ok,0,,
default,mosh,command_loop,6,15,4,grep -n root /etc/passwd,111.920601,ok,0,,
default,mosh,command_loop,6,16,4,grep -n root /etc/passwd,111.285451,ok,0,,
default,mosh,command_loop,6,17,4,grep -n root /etc/passwd,109.972594,ok,0,,
default,mosh,command_loop,6,18,4,grep -n root /etc/passwd,107.155880,ok,0,,
default,mosh,command_loop,6,19,4,grep -n root /etc/passwd,109.393100,ok,0,,
default,mosh,command_loop,6,20,4,grep -n root /etc/passwd,111.733997,ok,0,,
default,mosh,command_loop,6,21,4,grep -n root /etc/passwd,110.547799,ok,0,,
default,mosh,command_loop,6,22,4,grep -n root /etc/passwd,112.064772,ok,0,,
default,mosh,command_loop,6,23,4,grep -n root /etc/passwd,109.097653,ok,0,,
default,mosh,command_loop,6,24,4,grep -n root /etc/passwd,107.788772,ok,0,,
default,mosh,command_loop,6,25,4,grep -n root /etc/passwd,107.609812,ok,0,,
default,mosh,command_loop,6,26,4,grep -n root /etc/passwd,106.019653,ok,0,,
default,mosh,command_loop,6,27,4,grep -n root /etc/passwd,106.137984,ok,0,,
default,mosh,command_loop,6,28,4,grep -n root /etc/passwd,106.974331,ok,0,,
default,mosh,command_loop,6,29,4,grep -n root /etc/passwd,114.529963,ok,0,,
default,mosh,command_loop,6,30,4,grep -n root /etc/passwd,112.168579,ok,0,,
default,mosh,command_loop,6,31,4,grep -n root /etc/passwd,111.863215,ok,0,,
default,mosh,command_loop,6,32,4,grep -n root /etc/passwd,107.289063,ok,0,,
default,mosh,command_loop,6,33,4,grep -n root /etc/passwd,111.028136,ok,0,,
default,mosh,command_loop,6,34,4,grep -n root /etc/passwd,108.874099,ok,0,,
default,mosh,command_loop,6,35,4,grep -n root /etc/passwd,107.015989,ok,0,,
default,mosh,command_loop,6,36,4,grep -n root /etc/passwd,107.676994,ok,0,,
default,mosh,command_loop,6,37,4,grep -n root /etc/passwd,106.605854,ok,0,,
default,mosh,command_loop,6,38,4,grep -n root /etc/passwd,110.931401,ok,0,,
default,mosh,command_loop,6,39,4,grep -n root /etc/passwd,111.406451,ok,0,,
default,mosh,command_loop,6,40,4,grep -n root /etc/passwd,111.403872,ok,0,,
default,mosh,command_loop,6,41,4,grep -n root /etc/passwd,111.716099,ok,0,,
default,mosh,command_loop,6,42,4,grep -n root /etc/passwd,109.759142,ok,0,,
default,mosh,command_loop,6,43,4,grep -n root /etc/passwd,112.555415,ok,0,,
default,mosh,command_loop,6,44,4,grep -n root /etc/passwd,112.889407,ok,0,,
default,mosh,command_loop,6,45,4,grep -n root /etc/passwd,114.925340,ok,0,,
default,mosh,command_loop,6,46,4,grep -n root /etc/passwd,113.938482,ok,0,,
default,mosh,command_loop,6,47,4,grep -n root /etc/passwd,110.639145,ok,0,,
default,mosh,command_loop,6,48,4,grep -n root /etc/passwd,108.387911,ok,0,,
default,mosh,command_loop,6,49,4,grep -n root /etc/passwd,108.045181,ok,0,,
default,mosh,command_loop,6,50,4,grep -n root /etc/passwd,113.089201,ok,0,,
default,mosh,command_loop,7,1,4,grep -n root /etc/passwd,112.639091,ok,1,,
default,mosh,command_loop,7,2,4,grep -n root /etc/passwd,111.769003,ok,1,,
default,mosh,command_loop,7,3,4,grep -n root /etc/passwd,205.223865,ok,1,,
default,mosh,command_loop,7,4,4,grep -n root /etc/passwd,130.712157,ok,0,,
default,mosh,command_loop,7,5,4,grep -n root /etc/passwd,111.279823,ok,0,,
default,mosh,command_loop,7,6,4,grep -n root /etc/passwd,107.334643,ok,0,,
default,mosh,command_loop,7,7,4,grep -n root /etc/passwd,108.547965,ok,0,,
default,mosh,command_loop,7,8,4,grep -n root /etc/passwd,108.686418,ok,0,,
default,mosh,command_loop,7,9,4,grep -n root /etc/passwd,112.737349,ok,0,,
default,mosh,command_loop,7,10,4,grep -n root /etc/passwd,110.539544,ok,0,,
default,mosh,command_loop,7,11,4,grep -n root /etc/passwd,111.370888,ok,0,,
default,mosh,command_loop,7,12,4,grep -n root /etc/passwd,114.015641,ok,0,,
default,mosh,command_loop,7,13,4,grep -n root /etc/passwd,111.121118,ok,0,,
default,mosh,command_loop,7,14,4,grep -n root /etc/passwd,110.083735,ok,0,,
default,mosh,command_loop,7,15,4,grep -n root /etc/passwd,115.286818,ok,0,,
default,mosh,command_loop,7,16,4,grep -n root /etc/passwd,117.835414,ok,0,,
default,mosh,command_loop,7,17,4,grep -n root /etc/passwd,112.619913,ok,0,,
default,mosh,command_loop,7,18,4,grep -n root /etc/passwd,118.216459,ok,0,,
default,mosh,command_loop,7,19,4,grep -n root /etc/passwd,110.023964,ok,0,,
default,mosh,command_loop,7,20,4,grep -n root /etc/passwd,111.818260,ok,0,,
default,mosh,command_loop,7,21,4,grep -n root /etc/passwd,108.230802,ok,0,,
default,mosh,command_loop,7,22,4,grep -n root /etc/passwd,113.357462,ok,0,,
default,mosh,command_loop,7,23,4,grep -n root /etc/passwd,118.349084,ok,0,,
default,mosh,command_loop,7,24,4,grep -n root /etc/passwd,112.247985,ok,0,,
default,mosh,command_loop,7,25,4,grep -n root /etc/passwd,113.179759,ok,0,,
default,mosh,command_loop,7,26,4,grep -n root /etc/passwd,137.271868,ok,0,,
default,mosh,command_loop,7,27,4,grep -n root /etc/passwd,112.681811,ok,0,,
default,mosh,command_loop,7,28,4,grep -n root /etc/passwd,109.133820,ok,0,,
default,mosh,command_loop,7,29,4,grep -n root /etc/passwd,110.967717,ok,0,,
default,mosh,command_loop,7,30,4,grep -n root /etc/passwd,112.366310,ok,0,,
default,mosh,command_loop,7,31,4,grep -n root /etc/passwd,113.188837,ok,0,,
default,mosh,command_loop,7,32,4,grep -n root /etc/passwd,106.736892,ok,0,,
default,mosh,command_loop,7,33,4,grep -n root /etc/passwd,109.823911,ok,0,,
default,mosh,command_loop,7,34,4,grep -n root /etc/passwd,113.415877,ok,0,,
default,mosh,command_loop,7,35,4,grep -n root /etc/passwd,108.318198,ok,0,,
default,mosh,command_loop,7,36,4,grep -n root /etc/passwd,111.550220,ok,0,,
default,mosh,command_loop,7,37,4,grep -n root /etc/passwd,110.619674,ok,0,,
default,mosh,command_loop,7,38,4,grep -n root /etc/passwd,113.077095,ok,0,,
default,mosh,command_loop,7,39,4,grep -n root /etc/passwd,108.007150,ok,0,,
default,mosh,command_loop,7,40,4,grep -n root /etc/passwd,110.356589,ok,0,,
default,mosh,command_loop,7,41,4,grep -n root /etc/passwd,116.728073,ok,0,,
default,mosh,command_loop,7,42,4,grep -n root /etc/passwd,113.064315,ok,0,,
default,mosh,command_loop,7,43,4,grep -n root /etc/passwd,115.588986,ok,0,,
default,mosh,command_loop,7,44,4,grep -n root /etc/passwd,112.810222,ok,0,,
default,mosh,command_loop,7,45,4,grep -n root /etc/passwd,107.745705,ok,0,,
default,mosh,command_loop,7,46,4,grep -n root /etc/passwd,112.773269,ok,0,,
default,mosh,command_loop,7,47,4,grep -n root /etc/passwd,110.789194,ok,0,,
default,mosh,command_loop,7,48,4,grep -n root /etc/passwd,115.979898,ok,0,,
default,mosh,command_loop,7,49,4,grep -n root /etc/passwd,111.789459,ok,0,,
default,mosh,command_loop,7,50,4,grep -n root /etc/passwd,117.093800,ok,0,,
default,mosh,command_loop,8,1,4,grep -n root /etc/passwd,114.184470,ok,1,,
default,mosh,command_loop,8,2,4,grep -n root /etc/passwd,124.200293,ok,1,,
default,mosh,command_loop,8,3,4,grep -n root /etc/passwd,116.437817,ok,1,,
default,mosh,command_loop,8,4,4,grep -n root /etc/passwd,115.414872,ok,0,,
default,mosh,command_loop,8,5,4,grep -n root /etc/passwd,115.740209,ok,0,,
default,mosh,command_loop,8,6,4,grep -n root /etc/passwd,116.020628,ok,0,,
default,mosh,command_loop,8,7,4,grep -n root /etc/passwd,112.785431,ok,0,,
default,mosh,command_loop,8,8,4,grep -n root /etc/passwd,112.457457,ok,0,,
default,mosh,command_loop,8,9,4,grep -n root /etc/passwd,116.037626,ok,0,,
default,mosh,command_loop,8,10,4,grep -n root /etc/passwd,114.822807,ok,0,,
default,mosh,command_loop,8,11,4,grep -n root /etc/passwd,110.003220,ok,0,,
default,mosh,command_loop,8,12,4,grep -n root /etc/passwd,114.615184,ok,0,,
default,mosh,command_loop,8,13,4,grep -n root /etc/passwd,116.280810,ok,0,,
default,mosh,command_loop,8,14,4,grep -n root /etc/passwd,118.425861,ok,0,,
default,mosh,command_loop,8,15,4,grep -n root /etc/passwd,116.935758,ok,0,,
default,mosh,command_loop,8,16,4,grep -n root /etc/passwd,115.931157,ok,0,,
default,mosh,command_loop,8,17,4,grep -n root /etc/passwd,115.680736,ok,0,,
default,mosh,command_loop,8,18,4,grep -n root /etc/passwd,112.372514,ok,0,,
default,mosh,command_loop,8,19,4,grep -n root /etc/passwd,114.382793,ok,0,,
default,mosh,command_loop,8,20,4,grep -n root /etc/passwd,119.803544,ok,0,,
default,mosh,command_loop,8,21,4,grep -n root /etc/passwd,115.557145,ok,0,,
default,mosh,command_loop,8,22,4,grep -n root /etc/passwd,114.373475,ok,0,,
default,mosh,command_loop,8,23,4,grep -n root /etc/passwd,116.617723,ok,0,,
default,mosh,command_loop,8,24,4,grep -n root /etc/passwd,116.128891,ok,0,,
default,mosh,command_loop,8,25,4,grep -n root /etc/passwd,116.950231,ok,0,,
default,mosh,command_loop,8,26,4,grep -n root /etc/passwd,114.380975,ok,0,,
default,mosh,command_loop,8,27,4,grep -n root /etc/passwd,116.548833,ok,0,,
default,mosh,command_loop,8,28,4,grep -n root /etc/passwd,118.312626,ok,0,,
default,mosh,command_loop,8,29,4,grep -n root /etc/passwd,116.426371,ok,0,,
default,mosh,command_loop,8,30,4,grep -n root /etc/passwd,115.400100,ok,0,,
default,mosh,command_loop,8,31,4,grep -n root /etc/passwd,114.710946,ok,0,,
default,mosh,command_loop,8,32,4,grep -n root /etc/passwd,114.903069,ok,0,,
default,mosh,command_loop,8,33,4,grep -n root /etc/passwd,116.450282,ok,0,,
default,mosh,command_loop,8,34,4,grep -n root /etc/passwd,115.835929,ok,0,,
default,mosh,command_loop,8,35,4,grep -n root /etc/passwd,115.769461,ok,0,,
default,mosh,command_loop,8,36,4,grep -n root /etc/passwd,114.544049,ok,0,,
default,mosh,command_loop,8,37,4,grep -n root /etc/passwd,201.585638,ok,0,,
default,mosh,command_loop,8,38,4,grep -n root /etc/passwd,115.608869,ok,0,,
default,mosh,command_loop,8,39,4,grep -n root /etc/passwd,113.384453,ok,0,,
default,mosh,command_loop,8,40,4,grep -n root /etc/passwd,115.655208,ok,0,,
default,mosh,command_loop,8,41,4,grep -n root /etc/passwd,118.900568,ok,0,,
default,mosh,command_loop,8,42,4,grep -n root /etc/passwd,111.963716,ok,0,,
default,mosh,command_loop,8,43,4,grep -n root /etc/passwd,117.621880,ok,0,,
default,mosh,command_loop,8,44,4,grep -n root /etc/passwd,114.057862,ok,0,,
default,mosh,command_loop,8,45,4,grep -n root /etc/passwd,119.198237,ok,0,,
default,mosh,command_loop,8,46,4,grep -n root /etc/passwd,116.006021,ok,0,,
default,mosh,command_loop,8,47,4,grep -n root /etc/passwd,117.382524,ok,0,,
default,mosh,command_loop,8,48,4,grep -n root /etc/passwd,121.123469,ok,0,,
default,mosh,command_loop,8,49,4,grep -n root /etc/passwd,116.097935,ok,0,,
default,mosh,command_loop,8,50,4,grep -n root /etc/passwd,115.907401,ok,0,,
default,mosh,command_loop,9,1,4,grep -n root /etc/passwd,111.210457,ok,1,,
default,mosh,command_loop,9,2,4,grep -n root /etc/passwd,112.781543,ok,1,,
default,mosh,command_loop,9,3,4,grep -n root /etc/passwd,108.309964,ok,1,,
default,mosh,command_loop,9,4,4,grep -n root /etc/passwd,106.542317,ok,0,,
default,mosh,command_loop,9,5,4,grep -n root /etc/passwd,116.221851,ok,0,,
default,mosh,command_loop,9,6,4,grep -n root /etc/passwd,112.261048,ok,0,,
default,mosh,command_loop,9,7,4,grep -n root /etc/passwd,108.877743,ok,0,,
default,mosh,command_loop,9,8,4,grep -n root /etc/passwd,117.732826,ok,0,,
default,mosh,command_loop,9,9,4,grep -n root /etc/passwd,110.536740,ok,0,,
default,mosh,command_loop,10,1,4,grep -n root /etc/passwd,113.235354,ok,1,,
default,mosh,command_loop,10,2,4,grep -n root /etc/passwd,125.790031,ok,1,,
default,mosh,command_loop,10,3,4,grep -n root /etc/passwd,109.828608,ok,1,,
default,mosh,command_loop,10,4,4,grep -n root /etc/passwd,117.533546,ok,0,,
default,mosh,command_loop,10,5,4,grep -n root /etc/passwd,112.894012,ok,0,,
default,mosh,command_loop,10,6,4,grep -n root /etc/passwd,113.858288,ok,0,,
default,mosh,command_loop,10,7,4,grep -n root /etc/passwd,119.247505,ok,0,,
default,mosh,command_loop,10,8,4,grep -n root /etc/passwd,112.083396,ok,0,,
default,mosh,command_loop,10,9,4,grep -n root /etc/passwd,112.459549,ok,0,,
default,mosh,command_loop,10,10,4,grep -n root /etc/passwd,110.522199,ok,0,,
default,mosh,command_loop,10,11,4,grep -n root /etc/passwd,118.152611,ok,0,,
